apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus magnificata,0.5,NA,0.3,0.5,0.5,0.9,0.5,0.9,7,7,8,white_cream,Eucalyptus_magnificata,Eucalyptus magnificata,Symphyomyrtus,20,49,2.995732273553991,0,0,7,3166.666666666666,25.61666679382324,14.17500000000004,809.4050000000001,1,38.8,151.9580805,1
Eucalyptus major,0.6,0.9,0.4,0.5,0.3,0.5,0.45,0.8,7,7,20,white_cream,Eucalyptus_major,Eucalyptus major,Symphyomyrtus,33.75,25,3.518980417318539,0,0,7,2899.9999999999995,29.17073174802269,18.976190476190503,876.7321428571429,1,35.916666666666664,152.0128996,1
Eucalyptus malacoxylon,0.6,NA,0.5,NA,0.4,0.7,0.7,1,7,7,20,white_cream,Eucalyptus_malacoxylon,Eucalyptus malacoxylon,Symphyomyrtus,30,46.75,3.4011973816621555,0,0,7,3900,21.40229882865117,13.812068965517277,813.2793103448276,1,40.55172413793103,151.27,1
Eucalyptus mannensis,0.5,0.8,0.3,0.5,0.3,0.8,0.5,0.9,7,11,10,white_cream,Eucalyptus_mannensis,Eucalyptus mannensis,Symphyomyrtus,26,38.5,3.258096538021482,0,0,9,947.333333333333,9.583333315244362,21.694981412639436,278.74052044609664,0.11524163568773234,17.142857142857142,129.366667,0
Eucalyptus mannifera,0.4,0.6,0.2,0.4,0.3,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_mannifera,Eucalyptus mannifera,Symphyomyrtus,15.000000000000002,24.750000000000004,2.70805020110221,0,0,7,1600,19.526181378127056,12.357633587786296,850.0003816793893,1,34.68320610687023,149.55835000000002,1
Eucalyptus marginata,0.9,1.7,0.3,0.5,0.8,1.6,1,1.6,7,15,25,white_cream,Eucalyptus_marginata,Eucalyptus marginata,Eucalyptus,52,156.00000000000003,3.9512437185814275,0,0,11,1199.9999999999998,8.49779248553396,16.050958466453707,799.679552715655,0,17.601307189542485,116.2656422,0
Eucalyptus mckieana,0.5,0.6,0.3,NA,0.4,0.6,0.5,0.7,11,11,30,white_cream,Eucalyptus_mckieana,Eucalyptus mckieana,Eucalyptus,16.5,30,2.803360380906535,0,0,11,933.3333333333331,23.76344083970593,14.230645161290358,845.6451612903227,1,39.806451612903224,151.3666667,1
Eucalyptus mcquoidii,NA,NA,NA,NA,NA,NA,NA,NA,21,50,3,yellow,Eucalyptus_mcquoidii,Eucalyptus mcquoidii,Symphyomyrtus,NA,NA,NA,1,1,35.5,312.5,5.333333333333333,16.150000000000034,457.2000000000001,0,20,119.8,0
Eucalyptus mediocris,0.7,0.8,0.3,0.4,0.5,0.8,0.5,1,9,11,20,white_cream,NA,Eucalyptus mediocris,Eucalyptus,26.25,48.75,3.2676659890376327,0,0,10,1341.6666666666663,19.968847341626603,20.868518518518552,1009.8583333333332,0.9907407407407408,32.570093457943926,145.57205,1
Eucalyptus megacarpa,1.5,2.2,1.2,1.7,1.2,1.9,1.8,3,3,3,20,white_cream,Eucalyptus_megacarpa,Eucalyptus megacarpa,Eucalyptus,268.25,371.99999999999994,5.591919381510808,0,0,3,1680,13.064102590084076,15.377586206896586,962.2275862068966,0,15.72222222222222,116.23708335,0
Eucalyptus megacornuta,3,6,0.5,1.6,1.8,2.7,2.3,3.5,3,7,15,green,Eucalyptus_megacornuta,Eucalyptus megacornuta,Symphyomyrtus,472.5,652.5,6.158037746933798,1,1,5,933.3333333333331,9.515151435678655,15.875000000000034,417.6,0,20.636363636363637,120.03333335,0
Eucalyptus megasepala,1,1.3,0.5,0.8,1.3,2.3,0.9,1.6,3,3,20,white_cream,NA,Eucalyptus megasepala,Eudesmia,74.75,225,4.314149212270796,0,0,3,2249.9999999999995,8.48888897895813,25.37444444444448,1068.513333333333,1,28.933333333333337,144.1228066,1
Eucalyptus melanoleuca,0.5,0.9,0.3,0.6,0.4,0.7,0.4,0.6,7,7,30,white_cream,Eucalyptus_melanoleuca,Eucalyptus melanoleuca,Symphyomyrtus,31.499999999999996,27.5,3.449987545831587,0,0,7,1916.6666666666663,23.93859644940025,18.821052631578983,773.2236842105264,1,34.526315789473685,151.2129227,1
Eucalyptus melanophitra,1.3,1.5,0.3,NA,0.6,0.7,0.4,0.5,9,11,7,white_cream,Eucalyptus_melanophitra,Eucalyptus melanophitra,Symphyomyrtus,42,29.249999999999993,3.7376696182833684,0,0,10,612,9.023809603282384,15.350000000000035,451.8857142857143,0,18.428571428571427,118.7,0
Eucalyptus melanophloia,0.5,0.7,0.3,0.4,0.3,0.7,0.3,0.8,7,7,20,white_cream,Eucalyptus_melanophloia,Eucalyptus melanophloia,Symphyomyrtus,21,27.500000000000004,3.044522437723423,0,0,7,1520.8333333333333,16.266488409297352,21.41016042780752,687.4831550802139,0.9679144385026738,29.080428954423592,146.93279735,1
Eucalyptus melanoxylon,0.5,0.8,0.3,0.5,0.4,0.6,0.5,0.6,11,15,15,white_cream,Eucalyptus_melanoxylon,Eucalyptus melanoxylon,Symphyomyrtus,26,27.500000000000004,3.258096538021482,0,0,13,576.3333333333331,8.452830226916188,17.24629629629633,327.3425925925926,0,18.91588785046729,121.54944435,0
Eucalyptus melliodora,0.4,0.8,0.3,0.5,0.3,0.8,0.3,0.7,7,7,30,white_cream,Eucalyptus_melliodora,Eucalyptus melliodora,Symphyomyrtus,24.000000000000004,27.5,3.1780538303479458,0,0,7,1266.6666666666663,22.966844278372836,15.130316344464006,705.6165202108964,0.9894551845342706,35.92781690140845,149.4144444,1
Eucalyptus merrickiae,0.7,1.2,0.5,0.6,0.6,1,0.6,0.8,3,3,4,white_cream,Eucalyptus_merrickiae,Eucalyptus merrickiae,Symphyomyrtus,52.25000000000001,56,3.9560398908449206,0,0,3,270,6.174603201094127,16.263636363636397,412.9,0,20.047619047619047,121.9,0
Eucalyptus michaeliana,0.5,0.6,0.3,0.4,0.3,0.5,0.4,0.6,3,7,30,white_cream,Eucalyptus_michaeliana,Eucalyptus michaeliana,Symphyomyrtus,19.25,20,2.9575110607337933,0,0,5,1484.9999999999998,26.75675678253174,14.58783783783787,886.4162162162163,1,37.972972972972975,151.95,1
Eucalyptus micranthera,0.7,1,0.4,0.7,0.6,1,0.7,1,7,9,4,white_cream,Eucalyptus_micranthera,Eucalyptus micranthera,Symphyomyrtus,46.75000000000001,68,3.844814255734696,0,0,8,962.4999999999998,7.309803909413954,16.088636363636397,505.1602272727273,0,20.170454545454547,121.8947664,0
Eucalyptus microcarpa,0.5,0.9,0.2,0.4,0.3,0.9,0.3,0.5,7,7,25,white_cream,Eucalyptus_microcarpa,Eucalyptus microcarpa,Symphyomyrtus,21.000000000000004,24,3.044522437723423,0,0,7,1400,17.39912281036377,16.20755208333337,546.0638020833334,0.8567708333333334,33.300261096605745,146.5333,1
Eucalyptus microcorys,0.3,0.5,0.25,0.3,0.5,0.9,0.5,0.6,7,9,60,white_cream,Eucalyptus_microcorys,Eucalyptus microcorys,Alveolata,11,38.5,2.3978952727983707,0,0,8,1750,24.84139779306227,18.03110236220476,1247.9795275590552,0.968503937007874,36.90243902439025,152.7342288,1
Eucalyptus microneura,0.6,0.8,0.4,NA,0.4,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_microneura,Eucalyptus microneura,Symphyomyrtus,28,30.250000000000004,3.332204510175204,0,0,7,1226.6666666666663,12.54838708139235,24.57365591397853,753.5978494623656,1,24.311827956989248,143.7625,1
Eucalyptus microschema,0.7,1,0.2,0.35,0.4,0.7,0.4,0.5,9,11,3,white_cream,Eucalyptus_microschema,Eucalyptus microschema,Symphyomyrtus,23.375000000000004,24.75,3.1516670751747506,0,0,10,412.4999999999999,8.076923113602858,15.97857142857146,396.8857142857143,0,21.846153846153847,119.4,0
Eucalyptus microtheca,0.3,0.4,0.2,0.3,0.2,0.5,0.3,0.7,7,7,15,white_cream,Eucalyptus_microtheca,Eucalyptus microtheca,Symphyomyrtus,8.75,17.5,2.169053700369523,0,0,7,1469.9999999999998,7.369829689499236,26.696453900709255,749.8900709219859,0.9787234042553192,19.949820788530467,135.63805000000002,1
Eucalyptus mimica,1.2,1.9,0.4,0.6,0.7,1.7,0.6,1.2,3,3,5,white_cream,Eucalyptus_mimica,Eucalyptus mimica,Symphyomyrtus,77.49999999999999,107.99999999999999,4.350277936359301,0,0,3,260,5.4871794902361355,15.93846153846158,352.75384615384615,0,22.615384615384617,119,0
Eucalyptus miniata,1,2.3,0.9,1.2,3.3,6,2,4,7,7,30,orange,Eucalyptus_miniata,Eucalyptus miniata,Eudesmia,173.25,1395,5.1547356380700124,1,1,7,2683.333333333333,8.730158739619785,26.887500000000035,1189.1191176470588,0.9148148148148147,21.17004048582996,131.15060775,1
Eucalyptus minniritchi,0.6,1,0.5,0.8,0.7,1,0.8,1.6,7,7,3,white_cream yellow,Eucalyptus_minniritchi,Eucalyptus minniritchi,Symphyomyrtus,52,102.00000000000001,3.9512437185814275,0.5,1,7,479.9999999999999,20.99999996711468,20.477586206896586,344.6034482758621,0,17.689655172413794,132.5846011,0
Eucalyptus misella,0.6,NA,0.45,0.5,0.4,0.5,0.6,0.8,7,11,4,white_cream,Eucalyptus_misella,Eucalyptus misella,Symphyomyrtus,28.5,31.499999999999996,3.349904087274605,0,0,9,479.1666666666666,5.249999940395355,16.075000000000045,460.85,0,20,121.8,0
Eucalyptus mitchelliana,0.7,1,0.3,0.4,0.5,0.7,0.5,0.7,7,11,15,white_cream,Eucalyptus_mitchelliana,Eucalyptus mitchelliana,Eucalyptus,29.749999999999996,36,3.392829131991639,0,0,9,975,34.75,8.875000000000028,1423.65,1,35.25,146.8,1
Eucalyptus moderata,1.4,2,0.5,0.6,0.6,1,0.5,0.8,7,7,10,white_cream,Eucalyptus_moderata,Eucalyptus moderata,Symphyomyrtus,93.50000000000001,52,4.537961436294641,0,0,7,960,4.875968971917795,18.561538461538497,327.78615384615387,0,21.153846153846153,117.97329705,0
Eucalyptus moluccana,0.4,0.8,0.2,0.4,0.4,0.7,0.3,0.6,7,7,30,white_cream,Eucalyptus_moluccana,Eucalyptus moluccana,Symphyomyrtus,18.000000000000004,24.749999999999996,2.890371757896165,0,0,7,3200,22.72395830694586,18.750384615384647,882.3000000000001,1,36.35384615384616,150.96583335,1
Eucalyptus mooreana,1,1.2,0.5,0.7,0.6,0.8,0.6,0.8,7,7,6,white_cream,Eucalyptus_mooreana,Eucalyptus mooreana,Symphyomyrtus,66,49,4.189654742026425,0,0,7,3483.333333333333,17.076923076923077,26.480769230769276,998.5923076923076,1,19.153846153846153,125.5,1
Eucalyptus moorei,0.5,0.7,0.2,0.3,0.3,0.5,0.3,0.6,7,15,7,white_cream,Eucalyptus_moorei,Eucalyptus moorei,Eucalyptus,15,18,2.70805020110221,0,0,11,373.3333333333333,21.16993472155403,12.538461538461569,923.7903846153848,0.9807692307692308,35.254901960784316,150.145155,1
Eucalyptus morrisbyi,0.7,0.8,0.5,0.6,0.6,0.9,0.7,0.8,3,3,16,white_cream,Eucalyptus_morrisbyi,Eucalyptus morrisbyi,Symphyomyrtus,41.25,56.25,3.71965111278069,0,0,3,1347.4999999999998,18.50000047683716,12.290000000000031,643.0600000000001,0,8.666666666666666,147.4667,0
Eucalyptus morrisii,0.8,0.9,0.5,NA,0.3,0.6,0.7,1.2,3,3,4,white_cream,Eucalyptus_morrisii,Eucalyptus morrisii,Symphyomyrtus,42.5,42.75,3.7495040759303713,0,0,3,966.6666666666664,13.380952465290926,18.55408163265309,391.2040816326531,0.8367346938775511,26.081632653061224,145.88,1
Eucalyptus muelleriana,0.5,0.7,0.3,0.4,0.6,1,0.7,1.2,7,11,40,white_cream,Eucalyptus_muelleriana,Eucalyptus muelleriana,Eucalyptus,21,76,3.044522437723423,0,0,9,2800,18.88043479297472,14.116315789473717,908.0905263157896,0.9578947368421052,31.021978021978025,149.77,1
Eucalyptus multicaulis,0.3,0.4,0.3,NA,0.7,0.9,0.6,0.8,7,15,8,white_cream,Eucalyptus_multicaulis,Eucalyptus multicaulis,Eucalyptus,10.5,56,2.3513752571634776,0,0,11,1613.3333333333333,19.45061722508183,14.60740740740744,987.9314814814816,1,37.53703703703704,150.42,1
Eucalyptus myriadena,0.3,0.7,0.15,0.3,0.3,0.6,0.3,0.4,9,13,10,white_cream,Eucalyptus_myriadena,Eucalyptus myriadena,Symphyomyrtus,11.249999999999998,15.749999999999998,2.420368128650429,0,0,11,449.9999999999999,5.7542579191444565,17.36071428571432,346.1378571428572,0,21.464285714285715,118.33055,0
Eucalyptus nandewarica,0.6,0.9,0.3,0.35,0.3,0.4,0.5,0.6,3,7,10,white_cream,Eucalyptus_nanderwairca,Eucalyptus nandewarica,Symphyomyrtus,24.374999999999996,19.25,3.1935580168839106,0,0,5,1266.6666666666663,37.76666622161865,15.290000000000038,762.7900000000001,1,37.5,150.08192780000002,1
Eucalyptus nebulosa,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.6,7,7,7,white_cream,NA,Eucalyptus nebulosa,Eucalyptus,10,18,2.302585092994046,0,0,7,594.1666666666666,27.333333333333332,10.350000000000042,1974.9666666666667,0,11,145.344317,0
Eucalyptus neglecta,0.3,0.6,0.3,0.5,0.3,0.4,0.4,0.7,7,15,7,white_cream,Eucalyptus_neglecta,Eucalyptus neglecta,Symphyomyrtus,18,19.25,2.8903717578961645,0,0,11,4750,29.90000009536743,10.990000000000032,1033.63,1,32.43333333333333,146.89165,1
Eucalyptus neutra,1.1,1.7,0.3,0.6,0.5,1,0.5,0.8,7,7,6,white_cream,Eucalyptus_neutra,Eucalyptus neutra,Symphyomyrtus,62.99999999999999,48.75,4.143134726391533,0,0,7,799.9999999999999,6.336666657924652,16.324000000000034,370.866,0,21.272727272727273,118.78598655,0
Eucalyptus newbeyi,5.2,6,1.1,1.6,1,2.7,1.8,2.8,7,7,8,green,Eucalyptus_newbeyi,Eucalyptus newbeyi,Symphyomyrtus,756,425.49999999999994,6.628041376179533,1,1,7,400,11.142857279096331,15.807142857142903,549.8571428571429,0,18.285714285714285,118.9,0
Eucalyptus nicholii,0.3,0.5,0.2,0.3,0.3,0.4,0.3,0.5,7,7,18,white_cream,Eucalyptus_nicholii,Eucalyptus nicholii,Symphyomyrtus,10,14,2.302585092994046,0,0,7,566.6666666666665,22.595959663391113,12.622727272727303,867.4181818181819,1,39.303030303030305,151.75,1
Eucalyptus nigrifunda,0.9,1.2,0.2,0.3,0.4,0.9,0.3,0.5,9,9,10,white_cream,NA,NA,Symphyomyrtus,26.25,26,3.2676659890376327,0,0,9,623.3333333333334,NA,NA,NA,NA,NA,NA,NA
Eucalyptus nitens,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,70,white_cream,Eucalyptus_nitens,Eucalyptus nitens,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,3666.666666666666,29.598765390890616,9.866363636363667,1085.5927272727274,1,32.163636363636364,149.25,1
Eucalyptus nitida,0.3,0.5,0.3,0.4,0.4,0.8,0.5,0.9,9,15,40,white_cream,Eucalyptus_nitida,Eucalyptus nitida,Eucalyptus,14,42,2.6390573296152584,0,0,12,709.1666666666665,22.567415698190754,11.110784313725524,1507.7892156862745,0.01470588235294117,11.044198895027623,145.927187,0
Eucalyptus nobilis,0.4,0.7,0.3,0.5,0.3,0.6,0.4,0.9,7,7,70,white_cream,Eucalyptus_nobilis,Eucalyptus nobilis,Symphyomyrtus,22,29.25,3.091042453358316,0,0,7,1966.6666666666663,31.65040643428399,13.525609756097596,969.6422764227644,1,39.0650406504065,151.9,1
Eucalyptus normantonensis,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.4,7,11,8,white_cream,Eucalyptus_normantonensis,Eucalyptus normantonensis,Symphyomyrtus,8.75,14,2.169053700369523,0,0,9,720,11.350104838797131,24.149371069182425,430.0427672955975,0.4842767295597484,18.628930817610065,138.5333,0
Eucalyptus nortonii,0.7,1.3,0.3,0.6,0.5,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_nortonii,Eucalyptus nortonii,Symphyomyrtus,44.99999999999999,42,3.8066624897703196,0,0,7,3529.166666666666,21.203562401633228,12.99135338345868,768.7909774436091,1,34.99248120300752,148.6756,1
Eucalyptus notabilis,0.8,1.2,0.5,0.7,0.4,0.9,0.6,1,7,11,30,white_cream,NA,Eucalyptus notabilis,Symphyomyrtus,60,52,4.0943445622221,0,0,9,2079.9999999999995,28.43749988079071,15.539062500000036,1177.30625,1,37.875,152.29583335,1
Eucalyptus notactites,1,1.3,0.5,0.6,0.5,0.8,0.7,1.2,11,19,3,white_cream,NA,Eucalyptus notactites,Symphyomyrtus,63.25000000000001,61.75,4.1470951276076295,0,0,15,2062.5,14.925926195250618,15.728571428571469,652.6035714285715,0,18.38095238095238,118.7883333,0
Eucalyptus nova-anglica,0.4,0.5,0.2,0.4,0.3,0.4,0.3,0.6,7,7,25,white_cream,Eucalyptus_nova,Eucalyptus nova-anglica,Symphyomyrtus,13.500000000000002,15.749999999999998,2.6026896854443837,0,0,7,1726.6666666666663,26.467741997011245,13.203968253968288,901.0492063492064,1,39.41269841269841,151.85,1
Eucalyptus nudicaulis,0.7,1.1,0.6,0.9,0.6,0.9,0.6,0.9,7,7,6,white_cream,Eucalyptus_nudicaulis,Eucalyptus nudicaulis,Symphyomyrtus,67.5,56.25,4.212127597878484,0,0,7,1250,18.722222646077473,24.600000000000023,510.2666666666667,1,21.333333333333332,139.5591845,1
Eucalyptus nutans,1.8,NA,0.8,1,1.2,1.6,1.4,1.9,7,7,3,red,Eucalyptus_nutans,Eucalyptus nutans,Symphyomyrtus,162,231,5.087596335232384,1,1,7,1331.6666666666663,13.222222328186035,15.950000000000044,599.6,0,19,119.4,0
Eucalyptus obconica,0.4,0.5,0.3,0.4,0.2,0.4,0.3,0.5,7,7,8,white_cream,Eucalyptus_obconica,Eucalyptus obconica,Symphyomyrtus,15.749999999999998,12.000000000000002,2.756840365271642,0,0,7,895.8333333333331,10.560000014305114,27.618518518518552,888.9537037037037,0.8888888888888888,20.208333333333332,127.4547222,1
Eucalyptus obesa,0.6,0.8,0.4,0.5,0.4,0.7,0.6,1.1,11,13,4,white_cream,Eucalyptus_obesa,Eucalyptus obesa,Symphyomyrtus,31.5,46.75000000000001,3.449987545831587,0,0,12,793.3333333333333,6.126436784349639,16.20517241379314,407.8172413793104,0,20.93103448275862,120.4833,0
Eucalyptus obliqua,0.4,0.9,0.3,0.5,0.6,1.2,0.5,1.1,11,15,90,white_cream,Eucalyptus_obliqua,Eucalyptus obliqua,Eucalyptus,26,72,3.258096538021482,0,0,13,3966.6666666666665,20.467836267667305,12.825000000000037,868.1853365384616,0.7204819277108434,28.273657289002557,145.34165000000002,1
Eucalyptus obtusiflora,0.7,1.2,0.5,0.8,0.7,1.2,0.7,1,7,9,6,white_cream,Eucalyptus_obtusiflora,Eucalyptus obtusiflora,Symphyomyrtus,61.75,80.75,4.123093975508087,0,0,8,1166.6666666666663,5.408424889648353,19.747905759162336,349.5256544502618,0.11518324607329844,20.78857142857143,115.25,0
Eucalyptus occidentalis,1.6,3.3,0.5,1,0.9,1.5,0.8,1.3,7,13,20,white_cream,Eucalyptus_occidentalis,Eucalyptus occidentalis,Symphyomyrtus,183.75,126,5.213576138092946,0,0,10,1687.5,8.747807035320683,15.648089171974556,477.5624203821656,0,19.54248366013072,119.2562261,0
Eucalyptus ochrophloia,1,1.7,0.4,0.5,0.8,1.7,0.5,0.8,7,7,20,white_cream,Eucalyptus_ochrophloia,Eucalyptus ochrophloia,Symphyomyrtus,60.75,81.25,4.1067670822206574,0,0,7,1574.9999999999998,12.401826466599555,21.61986301369866,356.8191780821918,0.2328767123287671,23.534246575342465,144.5414,0
Eucalyptus odontocarpa,0.45,0.6,0.4,0.6,0.7,1.4,0.5,0.7,3,3,4,white_cream,Eucalyptus_odontocarpa,Eucalyptus odontocarpa,Eudesmia,26.25,62.999999999999986,3.2676659890376327,0,0,3,920,8.906937351081577,25.727157360406125,431.7106598984771,0.6751269035532995,17.03553299492386,133.6667,1
Eucalyptus odorata,0.4,0.8,0.2,0.4,0.4,0.8,0.4,0.7,7,11,7,white_cream,NA,Eucalyptus odorata,Symphyomyrtus,18.000000000000004,33.00000000000001,2.890371757896165,0,0,9,845,18.41274818133411,15.571779141104328,464.9144171779141,0.31076923076923074,29.557993730407524,138.56486135,0
Eucalyptus oldfieldii,1.2,2.2,0.9,1.5,0.5,1.2,1,2,3,3,5,white_cream,Eucalyptus_oldfieldii,Eucalyptus oldfieldii,Symphyomyrtus,204,127.5,5.318119993844216,0,0,3,1008.6666666666664,6.073732707906978,20.439861751152108,303.95023041474656,0.0184331797235023,19.33640552995392,117.3097222,0
Eucalyptus oleosa,0.6,1.4,0.3,0.6,0.4,0.8,0.4,0.8,7,11,8,white_cream,Eucalyptus_oleosa,Eucalyptus oleosa,Symphyomyrtus,44.99999999999999,36.00000000000001,3.8066624897703196,0,0,9,666.6666666666665,14.55544149557423,17.21733668341712,326.5818090452261,0.04225352112676056,22.979144942648592,135.396667,0
Eucalyptus olida,0.4,NA,0.2,0.3,0.6,0.7,0.5,0.9,7,15,30,white_cream,Eucalyptus_olida,Eucalyptus olida,Eucalyptus,10,45.499999999999986,2.302585092994046,0,0,11,1487.4999999999998,30.37037001715766,13.63888888888892,1070,1,40,152.2597222,1
Eucalyptus oligantha,0.6,1,0.4,0.6,0.6,1.1,0.6,0.9,3,7,15,white_cream,Eucalyptus_oligantha,Eucalyptus oligantha,Symphyomyrtus,40,63.75,3.6888794541139363,0,0,5,11177.499999999998,7.857142859762842,26.723958333333364,1344.4166666666667,0.9583333333333334,21.54945054945055,131.07409,1
Eucalyptus olivina,0.5,0.8,0.25,0.35,0.3,0.5,0.3,0.6,7,9,5,white_cream,Eucalyptus_olivina,Eucalyptus olivina,Symphyomyrtus,19.5,18,2.970414465569701,0,0,8,260,5.1203007447092155,16.544029850746302,352.7492537313433,0,21.23134328358209,119.60865475,0
Eucalyptus olsenii,1,1.7,0.6,0.7,1.2,2.2,1.2,1.8,7,7,20,white_cream,Eucalyptus_olsenii,Eucalyptus olsenii,Eucalyptus,87.74999999999999,255,4.474491862345975,0,0,7,850,24.533333587646485,12.140000000000033,856.96,1,31.5,149.67326805,1
Eucalyptus ophitica,0.8,1,0.4,0.6,0.4,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_ophitica,Eucalyptus ophitica,Symphyomyrtus,45,30,3.8066624897703196,0,0,7,1735.9999999999998,40.74999952316284,18.250000000000043,1142.9,1,38.5,152.63027,1
Eucalyptus opimiflora,1,1.5,0.4,0.7,0.5,0.8,0.7,1,7,15,7,white_cream,NA,Eucalyptus opimiflora,Symphyomyrtus,68.75,55.25,4.230476736546681,0,0,11,816.6666666666665,4.4747474916053545,18.826470588235324,482.3588235294118,0,22.235294117647054,115.4833333,0
Eucalyptus optima,1.6,2.4,0.6,0.8,0.7,1.1,0.8,1.2,7,9,20,white_cream,Eucalyptus_optima,Eucalyptus optima,Symphyomyrtus,140,90,4.941642422609304,0,0,8,2082.5,11.118279549383349,17.220967741935524,328.9451612903226,0,16.967741935483872,123.2375,0
Eucalyptus oraria,0.45,0.7,0.2,0.4,0.5,0.8,0.4,0.5,9,19,7,white_cream,Eucalyptus_oraria,Eucalyptus oraria,Symphyomyrtus,17.250000000000004,29.25,2.847812143477369,0,0,14,852.4999999999998,9.155038778171985,20.65196078431376,356.02352941176474,0.28,20,114.2,0
Eucalyptus orbifolia,0.8,1.3,0.6,1.2,0.3,1,0.8,1.5,3,7,5,yellow,Eucalyptus_orbifolia,Eucalyptus orbifolia,Symphyomyrtus,94.49999999999999,74.75,4.548599834499697,1,1,5,787.4999999999999,10.446428592715945,19.762280701754424,307.6824561403509,0,18.789473684210527,120.12,0
Eucalyptus ordiana,0.7,1,0.4,0.6,0.4,0.8,0.5,0.7,7,7,6,white_cream,NA,Eucalyptus ordiana,Symphyomyrtus,42.5,36,3.7495040759303713,0,0,7,2499.9999999999995,12.694444437821709,27.841666666666697,820.6166666666667,1,20.333333333333332,128.3,1
Eucalyptus oreades,0.5,NA,0.3,0.4,0.5,1,0.6,1,7,7,40,white_cream,Eucalyptus_oreades,Eucalyptus oreades,Eucalyptus,17.5,60,2.8622008809294686,0,0,7,1784.9999999999998,28.121212196350097,14.200909090909128,1147.1254545454549,1,38.58181818181818,150.63,1
Eucalyptus orgadophila,0.7,0.9,0.4,0.6,0.7,1.1,0.6,1,7,7,20,white_cream,Eucalyptus_orgadophila,Eucalyptus orgadophila,Symphyomyrtus,40,72,3.6888794541139363,0,0,7,1429.1666666666663,28.47435900798211,20.130769230769264,674.476282051282,1,30.71153846153846,148.2654249,1
Eucalyptus ornata,1.5,2,0.6,0.9,0.5,1,1,1.7,9,11,10,white_cream,Eucalyptus_ornata,Eucalyptus ornata,Symphyomyrtus,131.25,101.25,4.877103901471733,0,0,10,950,4.466666634877523,16.503333333333366,354.67333333333335,0,22.066666666666663,118.8,0
Eucalyptus orthostemon,0.9,1.4,0.3,0.5,0.5,0.8,0.5,0.7,7,7,7,white_cream,Eucalyptus_orthostemon,Eucalyptus orthostemon,Symphyomyrtus,46,39,3.828641396489095,0,0,7,99.16666666666666,5.632575755769556,16.628409090909127,376.9363636363637,0,21.136363636363637,117.64720555,0
Eucalyptus ovata,0.5,1.1,0.4,0.9,0.3,1,0.4,1.3,7,7,30,white_cream,Eucalyptus_ovata,Eucalyptus ovata,Symphyomyrtus,52,55.25000000000001,3.9512437185814275,0,0,7,3229.9999999999995,16.99823634334342,12.883582089552274,842.9781094527364,0.6675,25.445333333333338,145.8705335,1
Eucalyptus ovularis,0.45,0.8,0.25,0.4,0.4,0.6,0.4,0.5,9,13,12,white_cream,Eucalyptus_ovularis,Eucalyptus ovularis,Symphyomyrtus,20.3125,22.5,3.011236460089956,0,0,11,399.99999999999994,8.271317853484042,16.750000000000032,367.7139534883721,0,19.3953488372093,121.6667,0
Eucalyptus oxymitra,1.1,1.6,0.6,1.3,0.5,1.2,1,2.1,7,7,7,white_cream,Eucalyptus_oxymitra,Eucalyptus oxymitra,Symphyomyrtus,128.25,131.75,4.853981484050879,0,0,7,1649.9999999999998,12.940136045339155,21.69837398373987,310.5,0,16.95528455284553,130.2201289,0
Eucalyptus pachycalyx,0.7,1.2,0.4,0.6,0.4,0.6,0.6,0.9,7,11,15,white_cream,Eucalyptus_pachycalyx,Eucalyptus pachycalyx,Symphyomyrtus,47.5,37.5,3.8607297110405954,0,0,9,1418.333333333333,17.999999963320217,20.626923076923116,1107.8692307692309,1,35.84615384615385,145.25,1
