apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus microtheca,0.3,0.4,0.2,0.3,0.2,0.5,0.3,0.7,7,7,15,white_cream,Eucalyptus_microtheca,Eucalyptus microtheca,Symphyomyrtus,8.75,17.5,0,7,1469.9999999999998,7.123719474102589,19.943187066974595,644.2655889145497,1.6605080831408776,20.02771362586605
Eucalyptus mimica,1.2,1.9,0.4,0.6,0.7,1.7,0.6,1.2,3,3,5,white_cream,Eucalyptus_mimica,Eucalyptus mimica,Symphyomyrtus,77.49999999999999,107.99999999999999,0,3,260,5.750000013754918,18.086538461538463,791.6923076923077,0,22.634615384615383
Eucalyptus miniata,1,2.3,0.9,1.2,3.3,6,2,4,7,7,30,orange,Eucalyptus_miniata,Eucalyptus miniata,Eudesmia,173.25,1395,1,7,2683.333333333333,8.700892860868148,15.4820987654321,907.3827160493828,2.264887063655031,19.503080082135522
Eucalyptus minniritchi,0.6,1,0.5,0.8,0.7,1,0.8,1.6,7,7,3,white_cream yellow,Eucalyptus_minniritchi,Eucalyptus minniritchi,Symphyomyrtus,52,102.00000000000001,0.5,7,479.9999999999999,21.87214613614017,17.405479452054795,410.3150684931507,0,17.767123287671232
Eucalyptus misella,0.6,NA,0.45,0.5,0.4,0.5,0.6,0.8,7,11,4,white_cream,Eucalyptus_misella,Eucalyptus misella,Symphyomyrtus,28.5,31.499999999999996,0,9,479.1666666666666,4.119047658784049,19.292857142857144,357.42857142857144,0,20.785714285714285
Eucalyptus mitchelliana,0.7,1,0.3,0.4,0.5,0.7,0.5,0.7,7,11,15,white_cream,Eucalyptus_mitchelliana,Eucalyptus mitchelliana,Eucalyptus,29.749999999999996,36,0,9,975,40.308943260006785,16.960975609756098,581.6951219512196,1,35.98780487804878
Eucalyptus moderata,1.4,2,0.5,0.6,0.6,1,0.5,0.8,7,7,10,white_cream,Eucalyptus_moderata,Eucalyptus moderata,Symphyomyrtus,93.50000000000001,52,0,7,960,5.025641003938822,14.602298850574712,981.2988505747128,0.02681992337164751,20.977011494252874
Eucalyptus moluccana,0.4,0.8,0.2,0.4,0.4,0.7,0.3,0.6,7,7,30,white_cream,Eucalyptus_moluccana,Eucalyptus moluccana,Symphyomyrtus,18.000000000000004,24.749999999999996,0,7,3200,22.594420616718832,16.730848861283643,559.0351966873706,2.9358178053830226,35
Eucalyptus mooreana,1,1.2,0.5,0.7,0.6,0.8,0.6,0.8,7,7,6,white_cream,Eucalyptus_mooreana,Eucalyptus mooreana,Symphyomyrtus,66,49,0,7,3483.333333333333,17.94666690826416,8.628,854.96,2,19.12
Eucalyptus moorei,0.5,0.7,0.2,0.3,0.3,0.5,0.3,0.6,7,15,7,white_cream,Eucalyptus_moorei,Eucalyptus moorei,Eucalyptus,15,18,0,11,373.3333333333333,23.611360293332773,15.85560538116592,422.5336322869955,1.9598214285714286,35.263392857142854
Eucalyptus morrisbyi,0.7,0.8,0.5,0.6,0.6,0.9,0.7,0.8,3,3,16,white_cream,Eucalyptus_morrisbyi,Eucalyptus morrisbyi,Symphyomyrtus,41.25,56.25,0,3,1347.4999999999998,16.586956646131434,14.20188679245283,717.3207547169811,0.16981132075471697,2.207547169811321
Eucalyptus morrisii,0.8,0.9,0.5,NA,0.3,0.6,0.7,1.2,3,3,4,white_cream,Eucalyptus_morrisii,Eucalyptus morrisii,Symphyomyrtus,42.5,42.75,0,3,966.6666666666664,13.83195591761061,11.209090909090907,1032.0578512396694,0.8016528925619835,26.25619834710744
Eucalyptus muelleriana,0.5,0.7,0.3,0.4,0.6,1,0.7,1.2,7,11,40,white_cream,Eucalyptus_muelleriana,Eucalyptus muelleriana,Eucalyptus,21,76,0,9,2800,18.901234606586435,11.132124352331608,1177.062176165803,1.8290155440414508,27.93782383419689
Eucalyptus multicaulis,0.3,0.4,0.3,NA,0.7,0.9,0.6,0.8,7,15,8,white_cream,Eucalyptus_multicaulis,Eucalyptus multicaulis,Eucalyptus,10.5,56,0,11,1613.3333333333333,19.633587713459978,12.004615384615384,1731.4846153846154,1.9770992366412214,37.54961832061068
Eucalyptus myriadena,0.3,0.7,0.15,0.3,0.3,0.6,0.3,0.4,9,13,10,white_cream,Eucalyptus_myriadena,Eucalyptus myriadena,Symphyomyrtus,11.249999999999998,15.749999999999998,0,11,449.9999999999999,6.296618373152138,10.525958702064896,1539.6755162241889,0.014285714285714285,21.582857142857144
Eucalyptus nandewarica,0.6,0.9,0.3,0.35,0.3,0.4,0.5,0.6,3,7,10,white_cream,Eucalyptus_nanderwairca,Eucalyptus nandewarica,Symphyomyrtus,24.374999999999996,19.25,0,5,1266.6666666666663,35.250000105963814,13.372222222222222,816.9722222222222,1.0555555555555556,37.02777777777778
Eucalyptus nebulosa,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.6,7,7,7,white_cream,NA,Eucalyptus nebulosa,Eucalyptus,10,18,0,7,594.1666666666666,29.17777811686198,13.98,725.0666666666667,0,11
Eucalyptus neglecta,0.3,0.6,0.3,0.5,0.3,0.4,0.4,0.7,7,15,7,white_cream,Eucalyptus_neglecta,Eucalyptus neglecta,Symphyomyrtus,18,19.25,0,11,4750,29.052469121085274,13.642592592592592,820.4629629629629,1,31.796296296296298
Eucalyptus neutra,1.1,1.7,0.3,0.6,0.5,1,0.5,0.8,7,7,6,white_cream,Eucalyptus_neutra,Eucalyptus neutra,Symphyomyrtus,62.99999999999999,48.75,0,7,799.9999999999999,6.132987913072418,15.846632124352332,903.119170984456,0,21.072538860103627
Eucalyptus newbeyi,5.2,6,1.1,1.6,1,2.7,1.8,2.8,7,7,8,green,Eucalyptus_newbeyi,Eucalyptus newbeyi,Symphyomyrtus,756,425.49999999999994,1,7,400,14.60000030517578,21.692,322,0,17.36
Eucalyptus nicholii,0.3,0.5,0.2,0.3,0.3,0.4,0.3,0.5,7,7,18,white_cream,Eucalyptus_nicholii,Eucalyptus nicholii,Symphyomyrtus,10,14,0,7,566.6666666666665,21.728260921395343,23.819565217391304,345.82608695652175,2.3152173913043477,39.55434782608695
Eucalyptus nigrifunda,0.9,1.2,0.2,0.3,0.4,0.9,0.3,0.5,9,9,10,white_cream,NA,NA,NA,26.25,26,0,9,623.3333333333334,NA,NA,NA,NA,NA
Eucalyptus nitens,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,70,white_cream,Eucalyptus_nitens,Eucalyptus nitens,Symphyomyrtus,22.749999999999993,30.250000000000004,0,7,3666.666666666666,31.538043405698694,25.2972972972973,488.79459459459457,1.7837837837837838,32.35675675675676
Eucalyptus nitida,0.3,0.5,0.3,0.4,0.4,0.8,0.5,0.9,9,15,40,white_cream,Eucalyptus_nitida,Eucalyptus nitida,Eucalyptus,14,42,0,12,709.1666666666665,21.95324833666692,14.543064516129032,889.4274193548387,0.1201923076923077,8.961538461538462
Eucalyptus nobilis,0.4,0.7,0.3,0.5,0.3,0.6,0.4,0.9,7,7,70,white_cream,Eucalyptus_nobilis,Eucalyptus nobilis,Symphyomyrtus,22,29.25,0,7,1966.6666666666663,34.02695036137358,18.717446808510637,796.0127659574468,2.5659574468085107,39.05531914893617
Eucalyptus normantonensis,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.4,7,11,8,white_cream,Eucalyptus_normantonensis,Eucalyptus normantonensis,Symphyomyrtus,8.75,14,0,9,720,11.61770243833294,16.728328611898018,664.1303116147309,0.6186440677966102,18.903954802259886
Eucalyptus nortonii,0.7,1.3,0.3,0.6,0.5,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_nortonii,Eucalyptus nortonii,Symphyomyrtus,44.99999999999999,42,0,7,3529.166666666666,22.890625001490115,13.32932098765432,825.0216049382716,1.6809815950920246,35.217791411042946
Eucalyptus notabilis,0.8,1.2,0.5,0.7,0.4,0.9,0.6,1,7,11,30,white_cream,NA,Eucalyptus notabilis,Symphyomyrtus,60,52,0,9,2079.9999999999995,27.18416199763177,11.530898876404494,973.7247191011236,2.8066298342541436,37.94475138121547
Eucalyptus notactites,1,1.3,0.5,0.6,0.5,0.8,0.7,1.2,11,19,3,white_cream,NA,Eucalyptus notactites,Symphyomyrtus,63.25000000000001,61.75,0,15,2062.5,15.363636497295264,12.68842105263158,964.8842105263158,0,9.452631578947368
Eucalyptus nova-anglica,0.4,0.5,0.2,0.4,0.3,0.4,0.3,0.6,7,7,25,white_cream,Eucalyptus_nova,Eucalyptus nova-anglica,Symphyomyrtus,13.500000000000002,15.749999999999998,0,7,1726.6666666666663,26.73469387106344,17.504109589041096,705.3493150684932,2.675675675675676,39.527027027027025
Eucalyptus nudicaulis,0.7,1.1,0.6,0.9,0.6,0.9,0.6,0.9,7,7,6,white_cream,Eucalyptus_nudicaulis,Eucalyptus nudicaulis,Symphyomyrtus,67.5,56.25,0,7,1250,17.46913609681306,21.014814814814816,334.0740740740741,1,21.14814814814815
Eucalyptus nutans,1.8,NA,0.8,1,1.2,1.6,1.4,1.9,7,7,3,red,Eucalyptus_nutans,Eucalyptus nutans,Symphyomyrtus,162,231,1,7,1331.6666666666663,15.16666669845581,20.42222222222222,512.1111111111111,0,17.3
Eucalyptus obconica,0.4,0.5,0.3,0.4,0.2,0.4,0.3,0.5,7,7,8,white_cream,Eucalyptus_obconica,Eucalyptus obconica,Symphyomyrtus,15.749999999999998,12.000000000000002,0,7,895.8333333333331,11.1307189207451,19.583783783783783,395.7027027027027,1.990990990990991,18.873873873873872
Eucalyptus obesa,0.6,0.8,0.4,0.5,0.4,0.7,0.6,1.1,11,13,4,white_cream,Eucalyptus_obesa,Eucalyptus obesa,Symphyomyrtus,31.5,46.75000000000001,0,12,793.3333333333333,6.894117655473597,19.31882352941177,381.77647058823527,0,21.04705882352941
Eucalyptus obliqua,0.4,0.9,0.3,0.5,0.6,1.2,0.5,1.1,11,15,90,white_cream,Eucalyptus_obliqua,Eucalyptus obliqua,Eucalyptus,26,72,0,13,3966.6666666666665,20.21616397711628,21.163269876819708,404.92049272116463,1.1072625698324023,26.252513966480446
Eucalyptus obtusiflora,0.7,1.2,0.5,0.8,0.7,1.2,0.7,1,7,9,6,white_cream,Eucalyptus_obtusiflora,Eucalyptus obtusiflora,Symphyomyrtus,61.75,80.75,0,8,1166.6666666666663,5.527436510643737,16.879036144578315,438.6192771084337,0.13064133016627077,17.8812351543943
Eucalyptus occidentalis,1.6,3.3,0.5,1,0.9,1.5,0.8,1.3,7,13,20,white_cream,Eucalyptus_occidentalis,Eucalyptus occidentalis,Symphyomyrtus,183.75,126,0,10,1687.5,9.099099109301696,15.359800664451829,548.295681063123,0,19.3841059602649
Eucalyptus ochrophloia,1,1.7,0.4,0.5,0.8,1.7,0.5,0.8,7,7,20,white_cream,Eucalyptus_ochrophloia,Eucalyptus ochrophloia,Symphyomyrtus,60.75,81.25,0,7,1574.9999999999998,12.70303030014038,15.094545454545454,429.4606060606061,0.21818181818181817,23.242424242424242
Eucalyptus odontocarpa,0.45,0.6,0.4,0.6,0.7,1.4,0.5,0.7,3,3,4,white_cream,Eucalyptus_odontocarpa,Eucalyptus odontocarpa,Eudesmia,26.25,62.999999999999986,0,3,920,9.001877885469248,19.470422535211267,341.1802816901409,0.7436619718309859,17
Eucalyptus odorata,0.4,0.8,0.2,0.4,0.4,0.8,0.4,0.7,7,11,7,white_cream,NA,Eucalyptus odorata,Symphyomyrtus,18.000000000000004,33.00000000000001,0,9,845,18.73766818923266,17.85604883462819,315.6337402885683,0.3869900771775083,29.272326350606395
Eucalyptus oldfieldii,1.2,2.2,0.9,1.5,0.5,1.2,1,2,3,3,5,white_cream,Eucalyptus_oldfieldii,Eucalyptus oldfieldii,Symphyomyrtus,204,127.5,0,3,1008.6666666666664,5.937301577556701,16.458252427184465,412.3956310679612,0.03333333333333333,19.564285714285713
Eucalyptus oleosa,0.6,1.4,0.3,0.6,0.4,0.8,0.4,0.8,7,11,8,white_cream,Eucalyptus_oleosa,Eucalyptus oleosa,Symphyomyrtus,44.99999999999999,36.00000000000001,0,9,666.6666666666665,14.669180024355564,18.461638130495142,511.2855159648311,0.06952117863720074,21.349447513812155
Eucalyptus olida,0.4,NA,0.2,0.3,0.6,0.7,0.5,0.9,7,15,30,white_cream,Eucalyptus_olida,Eucalyptus olida,Eucalyptus,10,45.499999999999986,0,11,1487.4999999999998,28.9302324250687,22.006976744186048,699.8604651162791,3,39.58139534883721
Eucalyptus oligantha,0.6,1,0.4,0.6,0.6,1.1,0.6,0.9,3,7,15,white_cream,Eucalyptus_oligantha,Eucalyptus oligantha,Symphyomyrtus,40,63.75,0,5,11177.499999999998,8.033898307778742,20.677894736842106,658.8105263157895,2.4947368421052634,19.589473684210525
Eucalyptus olivina,0.5,0.8,0.25,0.35,0.3,0.5,0.3,0.6,7,9,5,white_cream,Eucalyptus_olivina,Eucalyptus olivina,Symphyomyrtus,19.5,18,0,8,260,5.225988703258967,17.50084388185654,488.90717299578057,0,21.135021097046412
Eucalyptus olsenii,1,1.7,0.6,0.7,1.2,2.2,1.2,1.8,7,7,20,white_cream,Eucalyptus_olsenii,Eucalyptus olsenii,Eucalyptus,87.74999999999999,255,0,7,850,26.82539691622295,15.836507936507935,399.9047619047619,2,31.73015873015873
Eucalyptus ophitica,0.8,1,0.4,0.6,0.4,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_ophitica,Eucalyptus ophitica,Symphyomyrtus,45,30,0,7,1735.9999999999998,50.53968284243629,14.10952380952381,765.8095238095239,3,38.476190476190474
Eucalyptus opimiflora,1,1.5,0.4,0.7,0.5,0.8,0.7,1,7,15,7,white_cream,NA,Eucalyptus opimiflora,Symphyomyrtus,68.75,55.25,0,11,816.6666666666665,4.545977021085805,12.972881355932204,812.7118644067797,0,21.983050847457626
Eucalyptus optima,1.6,2.4,0.6,0.8,0.7,1.1,0.8,1.2,7,9,20,white_cream,Eucalyptus_optima,Eucalyptus optima,Symphyomyrtus,140,90,0,8,2082.5,11.931372565381666,12.837878787878788,911.0151515151516,0,16.852941176470587
Eucalyptus oraria,0.45,0.7,0.2,0.4,0.5,0.8,0.4,0.5,9,19,7,white_cream,Eucalyptus_oraria,Eucalyptus oraria,Symphyomyrtus,17.250000000000004,29.25,0,14,852.4999999999998,9.315151533936008,13.273770491803278,815.311475409836,0.37158469945355194,12.3551912568306
Eucalyptus orbifolia,0.8,1.3,0.6,1.2,0.3,1,0.8,1.5,3,7,5,yellow,Eucalyptus_orbifolia,Eucalyptus orbifolia,Symphyomyrtus,94.49999999999999,74.75,1,5,787.4999999999999,11.86991865072793,14.508196721311476,703.7459016393443,0,18.75
Eucalyptus ordiana,0.7,1,0.4,0.6,0.4,0.8,0.5,0.7,7,7,6,white_cream,NA,Eucalyptus ordiana,Symphyomyrtus,42.5,36,0,7,2499.9999999999995,13.122806887877616,14.089473684210526,742.1052631578947,2,20.42105263157895
Eucalyptus oreades,0.5,NA,0.3,0.4,0.5,1,0.6,1,7,7,40,white_cream,Eucalyptus_oreades,Eucalyptus oreades,Eucalyptus,17.5,60,0,7,1784.9999999999998,25.89826840239686,12.849333333333334,1071.08,2.6298701298701297,38.577922077922075
Eucalyptus orgadophila,0.7,0.9,0.4,0.6,0.7,1.1,0.6,1,7,7,20,white_cream,Eucalyptus_orgadophila,Eucalyptus orgadophila,Symphyomyrtus,40,72,0,7,1429.1666666666663,30.26965177735286,12.454054054054057,762.9129129129129,2.023880597014925,30.77313432835821
Eucalyptus ornata,1.5,2,0.6,0.9,0.5,1,1,1.7,9,11,10,white_cream,Eucalyptus_ornata,Eucalyptus ornata,Symphyomyrtus,131.25,101.25,0,10,950,4.550724589306375,17.37391304347826,320.4347826086956,0,21.91304347826087
Eucalyptus orthostemon,0.9,1.4,0.3,0.5,0.5,0.8,0.5,0.7,7,7,7,white_cream,Eucalyptus_orthostemon,Eucalyptus orthostemon,Symphyomyrtus,46,39,0,7,99.16666666666666,5.632978709454232,20.219148936170217,308.78723404255317,0.010638297872340425,21.159574468085108
Eucalyptus ovata,0.5,1.1,0.4,0.9,0.3,1,0.4,1.3,7,7,30,white_cream,Eucalyptus_ovata,Eucalyptus ovata,Symphyomyrtus,52,55.25000000000001,0,7,3229.9999999999995,16.501765551203388,21.1052738336714,511.4827586206897,0.8924949290060852,21.696754563894523
Eucalyptus ovularis,0.45,0.8,0.25,0.4,0.4,0.6,0.4,0.5,9,13,12,white_cream,Eucalyptus_ovularis,Eucalyptus ovularis,Symphyomyrtus,20.3125,22.5,0,11,399.99999999999994,7.9206348986852735,24.814150943396225,335.72641509433964,0,19.50943396226415
Eucalyptus oxymitra,1.1,1.6,0.6,1.3,0.5,1.2,1,2.1,7,7,7,white_cream,Eucalyptus_oxymitra,Eucalyptus oxymitra,Symphyomyrtus,128.25,131.75,0,7,1649.9999999999998,13.821670427817525,16.274606741573034,843.132584269663,0,16.997752808988764
Eucalyptus pachycalyx,0.7,1.2,0.4,0.6,0.4,0.6,0.6,0.9,7,11,15,white_cream,Eucalyptus_pachycalyx,Eucalyptus pachycalyx,Symphyomyrtus,47.5,37.5,0,9,1418.333333333333,18.424382697652888,17.70566037735849,1154.622641509434,3.935185185185185,35.59722222222222
Eucalyptus pachyloma,0.7,1,0.6,0.9,0.7,1.1,1.2,1.7,7,13,4,white_cream,Eucalyptus_pachyloma,Eucalyptus pachyloma,Eucalyptus,63.75,130.5,0,10,553.3333333333334,9.307539673078628,24.846107784431137,790.9101796407185,0,18.791666666666668
Eucalyptus pachyphylla,1.8,3.2,1.3,2.5,0.6,1.5,1.6,3.5,3,3,5,yellow,Eucalyptus_pachyphylla,Eucalyptus pachyphylla,Symphyomyrtus,475,267.75,1,3,1895.833333333333,9.984517278567038,17.9027397260274,945.5589041095892,0.33060109289617484,16.775956284153004
Eucalyptus paedoglauca,0.7,NA,0.4,NA,0.5,0.7,0.5,0.7,7,7,17,white_cream,Eucalyptus_paedoglauca,Eucalyptus paedoglauca,Symphyomyrtus,28,36,0,7,1796.6666666666663,19.326388895511627,26.808333333333337,809.25,5.1875,39.0625
Eucalyptus paliformis,0.5,NA,0.3,NA,0.6,0.8,0.5,0.7,7,7,12,white_cream,Eucalyptus_paliformis,Eucalyptus paliformis,Eucalyptus,15,42,0,7,966.6666666666664,30.85714291553108,18.56326530612245,990.969387755102,1.989795918367347,31.03061224489796
Eucalyptus paludicola,1,1.3,0.7,0.9,0.8,1.3,0.9,1.5,7,7,12,white_cream,Eucalyptus_paludicola,Eucalyptus paludicola,Symphyomyrtus,92,126,0,7,2899.9999999999995,13.962546841482098,16.174157303370787,941.314606741573,0.9662921348314607,31.303370786516854
Eucalyptus panda,0.4,0.7,0.3,0.4,0.4,0.6,0.5,0.7,7,7,20,white_cream,Eucalyptus_panda,Eucalyptus panda,Symphyomyrtus,19.25,30,0,7,799.9999999999999,18.31927708545363,10.55670731707317,1050.9451219512196,1.3313253012048192,32.536144578313255
Eucalyptus paniculata,0.5,1.3,0.4,0.7,0.4,1.3,0.4,1,7,7,40,white_cream,Eucalyptus_paniculata,Eucalyptus paniculata,Symphyomyrtus,49.50000000000001,59.49999999999999,0,7,1878.333333333333,18.52907800471529,10.349056603773583,1032.1660377358492,1.8075471698113208,28.660377358490567
Eucalyptus pantoleuca,1.4,2.5,1.3,2.2,0.9,1.5,1.5,2.4,3,3,10,white_cream,NA,Eucalyptus pantoleuca,Symphyomyrtus,341.25,234,0,3,9200,6.929133856390405,7.524409448818898,1275.4330708661416,2.078740157480315,19.52755905511811
Eucalyptus parramattensis,0.4,1.2,0.3,0.6,0.3,0.6,0.5,0.9,7,7,15,white_cream,Eucalyptus_parramattensis,Eucalyptus parramattensis,Symphyomyrtus,36,31.499999999999996,0,7,1890,15.92460316703433,6.5852941176470585,1254.370588235294,1.8823529411764706,35.3
Eucalyptus parvula,0.4,NA,0.2,0.3,0.3,0.4,0.3,0.5,7,7,15,white_cream,Eucalyptus_parvula,Eucalyptus parvula,Symphyomyrtus,10,14,0,7,366.66666666666663,19.13910769665335,11.781102362204724,807.0629921259842,1.8503937007874016,31.023622047244096
Eucalyptus patellaris,0.9,1.6,0.6,0.9,0.6,1.2,0.6,1.3,7,7,15,white_cream,Eucalyptus_patellaris,Eucalyptus patellaris,Symphyomyrtus,93.75,85.5,0,7,2919.9999999999995,5.846441939975438,10.451685393258426,1009.8089887640448,2.191011235955056,20.528089887640448
Eucalyptus patens,0.7,1.1,0.5,0.7,0.7,1.4,0.7,1.3,7,11,40,white_cream,Eucalyptus_patens,Eucalyptus patens,Eucalyptus,54,104.99999999999999,0,9,1875,9.587387396838214,10.258602150537634,856.8602150537635,0.0053475935828877,16.711229946524064
Eucalyptus pauciflora,0.4,1.2,0.3,0.6,0.5,1.3,0.5,1.5,9,15,30,white_cream,Eucalyptus_pauciflora,Eucalyptus pauciflora,Eucalyptus,36,90,0,12,2500,27.150060586409136,17.068436154949786,768.9383070301292,1.2507163323782235,30.6189111747851
Eucalyptus pellita,1.5,1.6,0.9,1,0.6,1.1,0.8,1.4,7,7,40,white_cream,Eucalyptus_pellita,Eucalyptus pellita,Symphyomyrtus,147.25,93.50000000000001,0,7,5224.999999999999,17.209876665362604,18.524545454545457,334.6727272727273,5.863636363636363,32.13636363636363
Eucalyptus pendens,0.7,1,0.5,0.7,1.1,2,1.3,1.6,9,11,4,white_cream,Eucalyptus_pendens,Eucalyptus pendens,Eucalyptus,51,224.75000000000003,0,10,723.3333333333333,4.226415098838086,19.33207547169811,282.3018867924528,0,21.735849056603772
Eucalyptus peninsularis,1.2,1.7,0.4,0.6,0.9,1.1,0.6,0.9,7,11,6,white_cream,NA,Eucalyptus peninsularis,Symphyomyrtus,72.5,75,0,9,1099.9999999999998,13.863517092907523,18.8216,370.28,0,23.069767441860463
Eucalyptus perangusta,0.5,0.9,0.2,0.3,0.4,0.6,0.4,0.5,7,9,4,white_cream,Eucalyptus_perangusta,Eucalyptus perangusta,Symphyomyrtus,17.5,22.5,0,8,140,5.538888879617056,16.644565217391303,499.0434782608696,0,21.36413043478261
Eucalyptus percostata,0.8,1.2,0.6,0.7,0.6,0.8,0.5,0.9,7,7,10,white_cream,Eucalyptus_percostata,Eucalyptus percostata,Symphyomyrtus,64.99999999999999,49,0,7,1171.6666666666663,22.371794920701248,16.553846153846155,470.3076923076923,0,30.21153846153846
Eucalyptus perriniana,0.6,0.7,0.4,0.5,0.4,0.6,0.5,0.8,3,3,8,white_cream,Eucalyptus_perriniana,Eucalyptus perriniana,Symphyomyrtus,29.249999999999993,32.5,0,3,2506.6666666666665,30.351395818400267,15.772115384615384,397.08653846153845,0.8076923076923077,27.115384615384617
Eucalyptus persistens,0.3,0.6,0.2,0.3,0.3,0.5,0.3,0.4,7,7,12,white_cream,Eucalyptus_persistens,Eucalyptus persistens,Symphyomyrtus,11.25,14,0,7,945,11.591341963681309,16.449081364829397,383.3018372703412,2.168831168831169,27.31948051948052
Eucalyptus petiolaris,1.1,1.7,0.7,1,1.1,1.7,1,1.5,3,3,15,red white_cream,Eucalyptus_petiolaris,Eucalyptus petiolaris,Symphyomyrtus,119,175,0.5,3,1449.1666666666663,15.56779662229247,15.897580645161293,474.88709677419354,0,23.983870967741936
Eucalyptus petraea,0.6,0.9,0.4,0.7,0.4,1,0.5,1,7,7,5,white_cream,Eucalyptus_petraea,Eucalyptus petraea,Symphyomyrtus,41.25,52.5,0,7,1875,5.871674490646577,15.754245283018868,445.0235849056603,0,20.943661971830984
Eucalyptus petrensis,1,1.5,0.4,0.6,0.5,0.8,0.7,1,9,15,3,white_cream,Eucalyptus_petrensis,Eucalyptus petrensis,Symphyomyrtus,62.5,55.25,0,12,1247.6666666666663,9.893333353996276,16.472,416.76,0,9.173333333333334
Eucalyptus phaenophylla,1.2,1.9,0.3,0.5,0.5,0.9,0.5,0.7,11,13,5,white_cream yellow,Eucalyptus_phaenophylla,Eucalyptus phaenophylla,Symphyomyrtus,61.99999999999999,42,0.5,12,553.5,7.061538476668871,21.3706106870229,718.6221374045801,0,20.80916030534351
Eucalyptus phenax,0.7,1.3,0.4,0.6,0.4,1,0.5,1,7,9,8,white_cream,Eucalyptus_phenax,Eucalyptus phenax,Symphyomyrtus,50,52.5,0,8,1218.3333333333333,15.055968821998864,19.407314524555904,730.9561128526645,0.20374220374220375,25.126819126819125
Eucalyptus phoenicea,0.8,1.9,0.5,0.8,1.9,3,0.9,1.3,7,7,12,orange,Eucalyptus_phoenicea,Eucalyptus phoenicea,Eudesmia,87.75,269.5,1,7,1435,10.47837148853234,15.025,968.1785714285714,3.467005076142132,23.865482233502537
Eucalyptus pilbarensis,0.9,1.4,0.45,0.6,0.8,1.2,0.6,0.9,7,7,3,white_cream,Eucalyptus_pilbarensis,Eucalyptus pilbarensis,Symphyomyrtus,60.375,75,0,7,944,22.598705370449327,17.73106796116505,1196.883495145631,1.883495145631068,15.902912621359222
Eucalyptus pileata,0.7,1.2,0.5,0.8,0.6,1,0.7,0.8,7,7,6,white_cream,Eucalyptus_pileata,Eucalyptus pileata,Symphyomyrtus,61.75,60,0,7,1093.3333333333333,6.202757490812427,18.417917675544793,580,0,20.97584541062802
Eucalyptus pilularis,0.6,1,0.3,0.5,0.5,1.1,0.7,1.2,7,15,70,white_cream,Eucalyptus_pilularis,Eucalyptus pilularis,Eucalyptus,32,76,0,11,1796.6666666666663,20.700934561613565,21.078260869565216,714.6217391304348,2.3869565217391306,28.956521739130434
Eucalyptus pimpiniana,2,3.3,0.7,1,1.4,2,0.9,1.2,9,15,2,yellow,Eucalyptus_pimpiniana,Eucalyptus pimpiniana,Symphyomyrtus,225.25,178.5,1,12,1708.333333333333,13.150150127239057,23.116071428571427,1275.4732142857142,0,13.919642857142858
Eucalyptus piperita,0.5,0.7,0.2,0.3,0.5,0.8,0.4,0.8,9,15,25,white_cream,Eucalyptus_piperita,Eucalyptus piperita,Eucalyptus,15,39.00000000000001,0,12,2655,18.654285695212227,19.79657142857143,742.3371428571429,1.9551820728291316,35.75910364145658
Eucalyptus placita,0.6,0.7,0.3,0.4,0.5,0.9,0.5,0.7,7,7,30,white_cream,Eucalyptus_placita,Eucalyptus placita,Symphyomyrtus,22.749999999999993,42,0,7,1499.9999999999998,23.898148006863064,16.497142857142858,414.37142857142857,2.4722222222222223,35.25
Eucalyptus planchoniana,2,2.9,0.8,1,1.7,2.8,1.6,2.6,7,7,25,white_cream,Eucalyptus_planchoniana,Eucalyptus planchoniana,Eucalyptus,220.5,472.5,0,7,2833.333333333333,20.75058275169426,16.66774193548387,469.3032258064516,2.7435897435897436,26.724358974358974
