apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus mckieana,0.5,0.6,0.3,NA,0.4,0.6,0.5,0.7,11,11,30,white_cream,Eucalyptus_mckieana,Eucalyptus mckieana,Eucalyptus,16.5,30,2.803360380906535,0,0,11,933.3333333333331,22.69999990463257,14.3766666666667,856.0866666666667,1,39.78333333333333,151.275,1
Eucalyptus mcquoidii,NA,NA,NA,NA,NA,NA,NA,NA,21,50,3,yellow,Eucalyptus_mcquoidii,Eucalyptus mcquoidii,Symphyomyrtus,NA,NA,NA,1,1,35.5,312.5,5.333333333333333,16.53181818181823,495.7000000000001,0,5.545454545454546,119.8,0
Eucalyptus mediocris,0.7,0.8,0.3,0.4,0.5,0.8,0.5,1,9,11,20,white_cream,NA,Eucalyptus mediocris,Eucalyptus,26.25,48.75,3.2676659890376327,0,0,10,1341.6666666666663,20.366421557524625,20.34597069597073,1004.2937728937728,0.989010989010989,32.61172161172161,145.5833,1
Eucalyptus megacarpa,1.5,2.2,1.2,1.7,1.2,1.9,1.8,3,3,3,20,white_cream,Eucalyptus_megacarpa,Eucalyptus megacarpa,Eucalyptus,268.25,371.99999999999994,5.591919381510808,0,0,3,1680,16.203333423137664,15.201260504201716,967.5915966386556,0,12.142857142857142,116.7861111,0
Eucalyptus megacornuta,3,6,0.5,1.6,1.8,2.7,2.3,3.5,3,7,15,green,Eucalyptus_megacornuta,Eucalyptus megacornuta,Symphyomyrtus,472.5,652.5,6.158037746933798,1,1,5,933.3333333333331,12.645502639195277,15.682812500000036,406.4125,0,20.9375,120.13331665,0
Eucalyptus megasepala,1,1.3,0.5,0.8,1.3,2.3,0.9,1.6,3,3,20,white_cream,NA,Eucalyptus megasepala,Eudesmia,74.75,225,4.314149212270796,0,0,3,2249.9999999999995,8.443181845274838,25.404545454545488,1056.4011363636364,1,28.852272727272727,144.21223605,1
Eucalyptus melanoleuca,0.5,0.9,0.3,0.6,0.4,0.7,0.4,0.6,7,7,30,white_cream,Eucalyptus_melanoleuca,Eucalyptus melanoleuca,Symphyomyrtus,31.499999999999996,27.5,3.449987545831587,0,0,7,1916.6666666666663,23.81578946741004,18.44605263157898,791.5414473684211,1,35.38157894736842,151.50913785,1
Eucalyptus melanophitra,1.3,1.5,0.3,NA,0.6,0.7,0.4,0.5,9,11,7,white_cream,Eucalyptus_melanophitra,Eucalyptus melanophitra,Symphyomyrtus,42,29.249999999999993,3.7376696182833684,0,0,10,612,9.476190648760117,15.530000000000042,454.3514285714286,0,18.34285714285714,118.7,0
Eucalyptus melanophloia,0.5,0.7,0.3,0.4,0.3,0.7,0.3,0.8,7,7,20,white_cream,Eucalyptus_melanophloia,Eucalyptus melanophloia,Symphyomyrtus,21,27.500000000000004,3.044522437723423,0,0,7,1520.8333333333333,16.702138004775644,21.37434402332365,693.9239067055394,0.9489795918367347,29.126822157434404,146.8147447,1
Eucalyptus melanoxylon,0.5,0.8,0.3,0.5,0.4,0.6,0.5,0.6,11,15,15,white_cream,Eucalyptus_melanoxylon,Eucalyptus melanoxylon,Symphyomyrtus,26,27.500000000000004,3.258096538021482,0,0,13,576.3333333333331,8.116822452188652,17.28271889400925,327.95852534562215,0,19.08294930875576,121.5,0
Eucalyptus melliodora,0.4,0.8,0.3,0.5,0.3,0.8,0.3,0.7,7,7,30,white_cream,Eucalyptus_melliodora,Eucalyptus melliodora,Symphyomyrtus,24.000000000000004,27.5,3.1780538303479458,0,0,7,1266.6666666666663,23.26238966813641,15.114444444444478,703.6357575757576,0.9949494949494948,35.52323232323232,149.29695,1
Eucalyptus merrickiae,0.7,1.2,0.5,0.6,0.6,1,0.6,0.8,3,3,4,white_cream,Eucalyptus_merrickiae,Eucalyptus merrickiae,Symphyomyrtus,52.25000000000001,56,3.9560398908449206,0,0,3,270,5.924242426048625,16.23888888888892,403.86,0,20.333333333333332,121.9,0
Eucalyptus michaeliana,0.5,0.6,0.3,0.4,0.3,0.5,0.4,0.6,3,7,30,white_cream,Eucalyptus_michaeliana,Eucalyptus michaeliana,Symphyomyrtus,19.25,20,2.9575110607337933,0,0,5,1484.9999999999998,27.60975626038342,14.655691056910603,872.9943089430894,1,38.40650406504065,151.9333,1
Eucalyptus micranthera,0.7,1,0.4,0.7,0.6,1,0.7,1,7,9,4,white_cream,Eucalyptus_micranthera,Eucalyptus micranthera,Symphyomyrtus,46.75000000000001,68,3.844814255734696,0,0,8,962.4999999999998,7.92633520305486,16.029057591623072,512.420942408377,0,19.98952879581152,122.0994444,0
Eucalyptus microcarpa,0.5,0.9,0.2,0.4,0.3,0.9,0.3,0.5,7,7,25,white_cream,Eucalyptus_microcarpa,Eucalyptus microcarpa,Symphyomyrtus,21.000000000000004,24,3.044522437723423,0,0,7,1400,19.002481426257944,15.941656441717829,563.6330061349694,0.8208588957055215,31.88834355828221,144.5833,1
Eucalyptus microcorys,0.3,0.5,0.25,0.3,0.5,0.9,0.5,0.6,7,9,60,white_cream,Eucalyptus_microcorys,Eucalyptus microcorys,Alveolata,11,38.5,2.3978952727983707,0,0,8,1750,23.74804381249656,18.103211009174345,1258.154587155963,0.963302752293578,35.06880733944954,152.73997725,1
Eucalyptus microneura,0.6,0.8,0.4,NA,0.4,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_microneura,Eucalyptus microneura,Symphyomyrtus,28,30.250000000000004,3.332204510175204,0,0,7,1226.6666666666663,11.504761904761905,24.694075829383923,764.0952606635071,1,24.398104265402843,143.75,1
Eucalyptus microschema,0.7,1,0.2,0.35,0.4,0.7,0.4,0.5,9,11,3,white_cream,Eucalyptus_microschema,Eucalyptus microschema,Symphyomyrtus,23.375000000000004,24.75,3.1516670751747506,0,0,10,412.4999999999999,7.212121204896406,15.884782608695684,379.8695652173913,0,21.695652173913043,119.4,0
Eucalyptus microtheca,0.3,0.4,0.2,0.3,0.2,0.5,0.3,0.7,7,7,15,white_cream,Eucalyptus_microtheca,Eucalyptus microtheca,Symphyomyrtus,8.75,17.5,2.169053700369523,0,0,7,1469.9999999999998,7.123719474102589,26.767551963048533,786.0046189376444,0.9861431870669746,20.02771362586605,135.62,1
Eucalyptus mimica,1.2,1.9,0.4,0.6,0.7,1.7,0.6,1.2,3,3,5,white_cream,Eucalyptus_mimica,Eucalyptus mimica,Symphyomyrtus,77.49999999999999,107.99999999999999,4.350277936359301,0,0,3,260,5.750000013754918,15.923076923076966,353.3269230769231,0,22.634615384615383,119.06083335,0
Eucalyptus miniata,1,2.3,0.9,1.2,3.3,6,2,4,7,7,30,orange,Eucalyptus_miniata,Eucalyptus miniata,Eudesmia,173.25,1395,5.1547356380700124,1,1,7,2683.333333333333,8.700892860868148,26.887371663244387,1186.3032854209446,0.9096509240246408,19.50308008213552,131.1667,1
Eucalyptus minniritchi,0.6,1,0.5,0.8,0.7,1,0.8,1.6,7,7,3,white_cream yellow,Eucalyptus_minniritchi,Eucalyptus minniritchi,Symphyomyrtus,52,102.00000000000001,3.9512437185814275,0.5,1,7,479.9999999999999,21.87214613614017,20.27328767123291,346.0452054794521,0,17.767123287671232,132.6512716,0
Eucalyptus misella,0.6,NA,0.45,0.5,0.4,0.5,0.6,0.8,7,11,4,white_cream,Eucalyptus_misella,Eucalyptus misella,Symphyomyrtus,28.5,31.499999999999996,3.349904087274605,0,0,9,479.1666666666666,4.119047658784049,16.342857142857188,402.52857142857147,0,20.785714285714285,121.2,0
Eucalyptus mitchelliana,0.7,1,0.3,0.4,0.5,0.7,0.5,0.7,7,11,15,white_cream,Eucalyptus_mitchelliana,Eucalyptus mitchelliana,Eucalyptus,29.749999999999996,36,3.392829131991639,0,0,9,975,40.308943260006785,7.943902439024414,1502.8402439024392,1,35.98780487804878,146.8166667,1
Eucalyptus moderata,1.4,2,0.5,0.6,0.6,1,0.5,0.8,7,7,10,white_cream,Eucalyptus_moderata,Eucalyptus moderata,Symphyomyrtus,93.50000000000001,52,4.537961436294641,0,0,7,960,5.025641003938822,18.604789272030683,327.9992337164751,0.02681992337164751,20.97701149425287,118.4333,0
Eucalyptus moluccana,0.4,0.8,0.2,0.4,0.4,0.7,0.3,0.6,7,7,30,white_cream,Eucalyptus_moluccana,Eucalyptus moluccana,Symphyomyrtus,18.000000000000004,24.749999999999996,2.890371757896165,0,0,7,3200,22.594420616718832,18.924534161490715,897.6546583850932,0.9648033126293996,35,150.7509301,1
Eucalyptus mooreana,1,1.2,0.5,0.7,0.6,0.8,0.6,0.8,7,7,6,white_cream,Eucalyptus_mooreana,Eucalyptus mooreana,Symphyomyrtus,66,49,4.189654742026425,0,0,7,3483.333333333333,17.94666690826416,26.638000000000048,994.196,1,19.12,125.3,1
Eucalyptus moorei,0.5,0.7,0.2,0.3,0.3,0.5,0.3,0.6,7,15,7,white_cream,Eucalyptus_moorei,Eucalyptus moorei,Eucalyptus,15,18,2.70805020110221,0,0,11,373.3333333333333,23.611360293332773,12.30625000000003,966.2651785714286,1,35.263392857142854,150.20780000000002,1
Eucalyptus morrisbyi,0.7,0.8,0.5,0.6,0.6,0.9,0.7,0.8,3,3,16,white_cream,Eucalyptus_morrisbyi,Eucalyptus morrisbyi,Symphyomyrtus,41.25,56.25,3.71965111278069,0,0,3,1347.4999999999998,16.586956646131434,12.49905660377362,669.6094339622642,0.16981132075471697,2.207547169811321,147.5,0
Eucalyptus morrisii,0.8,0.9,0.5,NA,0.3,0.6,0.7,1.2,3,3,4,white_cream,Eucalyptus_morrisii,Eucalyptus morrisii,Symphyomyrtus,42.5,42.75,3.7495040759303713,0,0,3,966.6666666666664,13.83195591761061,18.50867768595044,397.4446280991736,0.8016528925619835,26.25619834710744,145.9,1
Eucalyptus muelleriana,0.5,0.7,0.3,0.4,0.6,1,0.7,1.2,7,11,40,white_cream,Eucalyptus_muelleriana,Eucalyptus muelleriana,Eucalyptus,21,76,3.044522437723423,0,0,9,2800,18.901234606586435,14.273834196891224,905.2652849740932,0.932642487046632,27.93782383419689,149.8333,1
Eucalyptus multicaulis,0.3,0.4,0.3,NA,0.7,0.9,0.6,0.8,7,15,8,white_cream,Eucalyptus_multicaulis,Eucalyptus multicaulis,Eucalyptus,10.5,56,2.3513752571634776,0,0,11,1613.3333333333333,19.633587713459978,14.579770992366443,1003.8435114503816,0.9923664122137404,37.54961832061068,150.4833333,1
Eucalyptus myriadena,0.3,0.7,0.15,0.3,0.3,0.6,0.3,0.4,9,13,10,white_cream,Eucalyptus_myriadena,Eucalyptus myriadena,Symphyomyrtus,11.249999999999998,15.749999999999998,2.420368128650429,0,0,11,449.9999999999999,6.296618373152138,17.306571428571463,347.8137142857143,0.01428571428571428,21.582857142857144,118.61621665,0
Eucalyptus nandewarica,0.6,0.9,0.3,0.35,0.3,0.4,0.5,0.6,3,7,10,white_cream,Eucalyptus_nanderwairca,Eucalyptus nandewarica,Symphyomyrtus,24.374999999999996,19.25,3.1935580168839106,0,0,5,1266.6666666666663,35.250000105963814,15.108333333333364,807.963888888889,1,37.02777777777778,150.0847,1
Eucalyptus nebulosa,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.6,7,7,7,white_cream,NA,Eucalyptus nebulosa,Eucalyptus,10,18,2.302585092994046,0,0,7,594.1666666666666,29.17777811686198,10.750000000000034,1856.16,0,11,145.4,0
Eucalyptus neglecta,0.3,0.6,0.3,0.5,0.3,0.4,0.4,0.7,7,15,7,white_cream,Eucalyptus_neglecta,Eucalyptus neglecta,Symphyomyrtus,18,19.25,2.8903717578961645,0,0,11,4750,29.052469121085274,10.389814814814848,1013.9305555555557,1,31.796296296296298,147.33,1
Eucalyptus neutra,1.1,1.7,0.3,0.6,0.5,1,0.5,0.8,7,7,6,white_cream,Eucalyptus_neutra,Eucalyptus neutra,Symphyomyrtus,62.99999999999999,48.75,4.143134726391533,0,0,7,799.9999999999999,6.132987913072418,16.258808290155475,374.73523316062176,0,21.072538860103627,118.775,0
Eucalyptus newbeyi,5.2,6,1.1,1.6,1,2.7,1.8,2.8,7,7,8,green,Eucalyptus_newbeyi,Eucalyptus newbeyi,Symphyomyrtus,756,425.49999999999994,6.628041376179533,1,1,7,400,14.60000030517578,15.814000000000044,523.548,0,17.36,118.9,0
Eucalyptus nicholii,0.3,0.5,0.2,0.3,0.3,0.4,0.3,0.5,7,7,18,white_cream,Eucalyptus_nicholii,Eucalyptus nicholii,Symphyomyrtus,10,14,2.302585092994046,0,0,7,566.6666666666665,21.728260921395343,12.84456521739134,820.6445652173913,1,39.55434782608695,151.8,1
Eucalyptus nigrifunda,0.9,1.2,0.2,0.3,0.4,0.9,0.3,0.5,9,9,10,white_cream,NA,NA,Symphyomyrtus,26.25,26,3.2676659890376327,0,0,9,623.3333333333334,NA,NA,NA,NA,NA,NA,NA
Eucalyptus nitens,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,70,white_cream,Eucalyptus_nitens,Eucalyptus nitens,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,3666.666666666666,31.538043405698694,9.680270270270302,1104.8610810810812,1,32.35675675675676,149.5,1
Eucalyptus nitida,0.3,0.5,0.3,0.4,0.4,0.8,0.5,0.9,9,15,40,white_cream,Eucalyptus_nitida,Eucalyptus nitida,Eucalyptus,14,42,2.6390573296152584,0,0,12,709.1666666666665,21.95324833666692,11.29567307692311,1412.830608974359,0.09134615384615384,8.961538461538462,146.13646799999998,0
Eucalyptus nobilis,0.4,0.7,0.3,0.5,0.3,0.6,0.4,0.9,7,7,70,white_cream,Eucalyptus_nobilis,Eucalyptus nobilis,Symphyomyrtus,22,29.25,3.091042453358316,0,0,7,1966.6666666666663,34.02695036137358,13.459361702127692,979.8340425531916,1,39.05531914893617,151.9669444,1
Eucalyptus normantonensis,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.4,7,11,8,white_cream,Eucalyptus_normantonensis,Eucalyptus normantonensis,Symphyomyrtus,8.75,14,2.169053700369523,0,0,9,720,11.61770243833294,24.036158192090433,439.50254237288135,0.480225988700565,18.90395480225989,136.30200595,0
Eucalyptus nortonii,0.7,1.3,0.3,0.6,0.5,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_nortonii,Eucalyptus nortonii,Symphyomyrtus,44.99999999999999,42,3.8066624897703196,0,0,7,3529.166666666666,22.890625001490115,12.772085889570588,785.1236196319019,1,35.217791411042946,148.9667,1
Eucalyptus notabilis,0.8,1.2,0.5,0.7,0.4,0.9,0.6,1,7,11,30,white_cream,NA,Eucalyptus notabilis,Symphyomyrtus,60,52,4.0943445622221,0,0,9,2079.9999999999995,27.18416199763177,15.558287292817711,1200.3657458563537,0.9834254143646408,37.94475138121547,152.25,1
Eucalyptus notactites,1,1.3,0.5,0.6,0.5,0.8,0.7,1.2,11,19,3,white_cream,NA,Eucalyptus notactites,Symphyomyrtus,63.25000000000001,61.75,4.1470951276076295,0,0,15,2062.5,15.363636497295264,15.923684210526352,670.9621052631579,0,9.452631578947368,118.7333333,0
Eucalyptus nova-anglica,0.4,0.5,0.2,0.4,0.3,0.4,0.3,0.6,7,7,25,white_cream,Eucalyptus_nova,Eucalyptus nova-anglica,Symphyomyrtus,13.500000000000002,15.749999999999998,2.6026896854443837,0,0,7,1726.6666666666663,26.73469387106344,13.387162162162197,886.6263513513514,1,39.527027027027025,151.8763773,1
Eucalyptus nudicaulis,0.7,1.1,0.6,0.9,0.6,0.9,0.6,0.9,7,7,6,white_cream,Eucalyptus_nudicaulis,Eucalyptus nudicaulis,Symphyomyrtus,67.5,56.25,4.212127597878484,0,0,7,1250,17.46913609681306,24.657407407407433,506.9962962962963,1,21.14814814814815,139.5259236,1
Eucalyptus nutans,1.8,NA,0.8,1,1.2,1.6,1.4,1.9,7,7,3,red,Eucalyptus_nutans,Eucalyptus nutans,Symphyomyrtus,162,231,5.087596335232384,1,1,7,1331.6666666666663,15.16666669845581,16.300000000000047,607.72,0,17.3,119.4,0
Eucalyptus obconica,0.4,0.5,0.3,0.4,0.2,0.4,0.3,0.5,7,7,8,white_cream,Eucalyptus_obconica,Eucalyptus obconica,Symphyomyrtus,15.749999999999998,12.000000000000002,2.756840365271642,0,0,7,895.8333333333331,11.1307189207451,27.772522522522557,875.7477477477478,0.927927927927928,18.873873873873872,127.5333,1
Eucalyptus obesa,0.6,0.8,0.4,0.5,0.4,0.7,0.6,1.1,11,13,4,white_cream,Eucalyptus_obesa,Eucalyptus obesa,Symphyomyrtus,31.5,46.75000000000001,3.449987545831587,0,0,12,793.3333333333333,6.894117655473597,16.112352941176503,399.1588235294118,0,21.04705882352941,120.5188941,0
Eucalyptus obliqua,0.4,0.9,0.3,0.5,0.6,1.2,0.5,1.1,11,15,90,white_cream,Eucalyptus_obliqua,Eucalyptus obliqua,Eucalyptus,26,72,3.258096538021482,0,0,13,3966.6666666666665,20.21616397711628,12.88452513966484,854.6377653631286,0.7497206703910615,26.252513966480446,144.25,1
Eucalyptus obtusiflora,0.7,1.2,0.5,0.8,0.7,1.2,0.7,1,7,9,6,white_cream,Eucalyptus_obtusiflora,Eucalyptus obtusiflora,Symphyomyrtus,61.75,80.75,4.123093975508087,0,0,8,1166.6666666666663,5.527436510643737,19.89584323040383,345.4700712589074,0.13064133016627075,17.8812351543943,115.0916667,0
Eucalyptus occidentalis,1.6,3.3,0.5,1,0.9,1.5,0.8,1.3,7,13,20,white_cream,Eucalyptus_occidentalis,Eucalyptus occidentalis,Symphyomyrtus,183.75,126,5.213576138092946,0,0,10,1687.5,9.099099109301696,15.746688741721888,481.3847682119206,0,19.3841059602649,119.82416665,0
Eucalyptus ochrophloia,1,1.7,0.4,0.5,0.8,1.7,0.5,0.8,7,7,20,white_cream,Eucalyptus_ochrophloia,Eucalyptus ochrophloia,Symphyomyrtus,60.75,81.25,4.1067670822206574,0,0,7,1574.9999999999998,12.70303030014038,21.47484848484852,347.829696969697,0.21818181818181817,23.24242424242424,144.3667,0
Eucalyptus odontocarpa,0.45,0.6,0.4,0.6,0.7,1.4,0.5,0.7,3,3,4,white_cream,Eucalyptus_odontocarpa,Eucalyptus odontocarpa,Eudesmia,26.25,62.999999999999986,3.2676659890376327,0,0,3,920,9.001877885469248,25.6860563380282,427.11098591549296,0.7126760563380282,17,133.9679129,1
Eucalyptus odorata,0.4,0.8,0.2,0.4,0.4,0.8,0.4,0.7,7,11,7,white_cream,NA,Eucalyptus odorata,Symphyomyrtus,18.000000000000004,33.00000000000001,2.890371757896165,0,0,9,845,18.73766818923266,15.476019845645016,480.8272326350607,0.38478500551267913,29.272326350606395,138.634143,0
Eucalyptus oldfieldii,1.2,2.2,0.9,1.5,0.5,1.2,1,2,3,3,5,white_cream,Eucalyptus_oldfieldii,Eucalyptus oldfieldii,Symphyomyrtus,204,127.5,5.318119993844216,0,0,3,1008.6666666666664,5.937301577556701,20.359285714285747,305.8230952380953,0.03333333333333333,19.564285714285713,117.34708335,0
Eucalyptus oleosa,0.6,1.4,0.3,0.6,0.4,0.8,0.4,0.8,7,11,8,white_cream,Eucalyptus_oleosa,Eucalyptus oleosa,Symphyomyrtus,44.99999999999999,36.00000000000001,3.8066624897703196,0,0,9,666.6666666666665,14.669180024355564,17.09277163904239,337.10423572744014,0.06906077348066299,21.349447513812155,135.3506931,0
Eucalyptus olida,0.4,NA,0.2,0.3,0.6,0.7,0.5,0.9,7,15,30,white_cream,Eucalyptus_olida,Eucalyptus olida,Eucalyptus,10,45.499999999999986,2.302585092994046,0,0,11,1487.4999999999998,28.9302324250687,13.29651162790701,1049.3348837209303,1,39.58139534883721,152.2541667,1
Eucalyptus oligantha,0.6,1,0.4,0.6,0.6,1.1,0.6,0.9,3,7,15,white_cream,Eucalyptus_oligantha,Eucalyptus oligantha,Symphyomyrtus,40,63.75,3.6888794541139363,0,0,5,11177.499999999998,8.033898307778742,26.627894736842137,1310.363157894737,0.9263157894736842,19.589473684210525,130.875,1
Eucalyptus olivina,0.5,0.8,0.25,0.35,0.3,0.5,0.3,0.6,7,9,5,white_cream,Eucalyptus_olivina,Eucalyptus olivina,Symphyomyrtus,19.5,18,2.970414465569701,0,0,8,260,5.225988703258967,16.463502109704674,357.16497890295364,0,21.135021097046412,119.6480556,0
Eucalyptus olsenii,1,1.7,0.6,0.7,1.2,2.2,1.2,1.8,7,7,20,white_cream,Eucalyptus_olsenii,Eucalyptus olsenii,Eucalyptus,87.74999999999999,255,4.474491862345975,0,0,7,850,26.82539691622295,11.369047619047654,877.2158730158731,1,31.73015873015873,149.6584805,1
Eucalyptus ophitica,0.8,1,0.4,0.6,0.4,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_ophitica,Eucalyptus ophitica,Symphyomyrtus,45,30,3.8066624897703196,0,0,7,1735.9999999999998,50.53968284243629,17.91190476190479,1129.2761904761903,1,38.476190476190474,152.6333,1
Eucalyptus opimiflora,1,1.5,0.4,0.7,0.5,0.8,0.7,1,7,15,7,white_cream,NA,Eucalyptus opimiflora,Symphyomyrtus,68.75,55.25,4.230476736546681,0,0,11,816.6666666666665,4.545977021085805,18.868644067796644,487.8949152542373,0,21.983050847457623,115.4005278,0
Eucalyptus optima,1.6,2.4,0.6,0.8,0.7,1.1,0.8,1.2,7,9,20,white_cream,Eucalyptus_optima,Eucalyptus optima,Symphyomyrtus,140,90,4.941642422609304,0,0,8,2082.5,11.931372565381666,17.20000000000004,326.31617647058823,0,16.852941176470587,123.386143,0
Eucalyptus oraria,0.45,0.7,0.2,0.4,0.5,0.8,0.4,0.5,9,19,7,white_cream,Eucalyptus_oraria,Eucalyptus oraria,Symphyomyrtus,17.250000000000004,29.25,2.847812143477369,0,0,14,852.4999999999998,9.315151533936008,20.623770491803313,356.5508196721312,0.37158469945355194,12.3551912568306,114.2,0
Eucalyptus orbifolia,0.8,1.3,0.6,1.2,0.3,1,0.8,1.5,3,7,5,yellow,Eucalyptus_orbifolia,Eucalyptus orbifolia,Symphyomyrtus,94.49999999999999,74.75,4.548599834499697,1,1,5,787.4999999999999,11.86991865072793,19.614516129032296,311.9225806451613,0,18.75,120.45,0
Eucalyptus ordiana,0.7,1,0.4,0.6,0.4,0.8,0.5,0.7,7,7,6,white_cream,NA,Eucalyptus ordiana,Symphyomyrtus,42.5,36,3.7495040759303713,0,0,7,2499.9999999999995,13.122806887877616,27.88684210526319,800.8157894736843,1,20.42105263157895,128.3,1
Eucalyptus oreades,0.5,NA,0.3,0.4,0.5,1,0.6,1,7,7,40,white_cream,Eucalyptus_oreades,Eucalyptus oreades,Eucalyptus,17.5,60,2.8622008809294686,0,0,7,1784.9999999999998,25.89826840239686,13.27532467532471,1171.122077922078,1,38.577922077922075,150.3833,1
Eucalyptus orgadophila,0.7,0.9,0.4,0.6,0.7,1.1,0.6,1,7,7,20,white_cream,Eucalyptus_orgadophila,Eucalyptus orgadophila,Symphyomyrtus,40,72,3.6888794541139363,0,0,7,1429.1666666666663,30.26965177735286,19.969104477611975,684.759104477612,1,30.77313432835821,148.1333,1
Eucalyptus ornata,1.5,2,0.6,0.9,0.5,1,1,1.7,9,11,10,white_cream,Eucalyptus_ornata,Eucalyptus ornata,Symphyomyrtus,131.25,101.25,4.877103901471733,0,0,10,950,4.550724589306375,16.606521739130464,351.25652173913045,0,21.91304347826087,118.7,0
Eucalyptus orthostemon,0.9,1.4,0.3,0.5,0.5,0.8,0.5,0.7,7,7,7,white_cream,Eucalyptus_orthostemon,Eucalyptus orthostemon,Symphyomyrtus,46,39,3.828641396489095,0,0,7,99.16666666666666,5.632978709454232,16.52819148936174,377.8547872340426,0.01063829787234042,21.159574468085108,117.7061328,0
Eucalyptus ovata,0.5,1.1,0.4,0.9,0.3,1,0.4,1.3,7,7,30,white_cream,Eucalyptus_ovata,Eucalyptus ovata,Symphyomyrtus,52,55.25000000000001,3.9512437185814275,0,0,7,3229.9999999999995,16.501765551203388,12.834787018255614,824.7536511156187,0.6125760649087221,21.696754563894523,146.13386200000002,1
Eucalyptus ovularis,0.45,0.8,0.25,0.4,0.4,0.6,0.4,0.5,9,13,12,white_cream,Eucalyptus_ovularis,Eucalyptus ovularis,Symphyomyrtus,20.3125,22.5,3.011236460089956,0,0,11,399.99999999999994,7.9206348986852735,16.568867924528337,371.9,0,19.50943396226415,121.63740035,0
Eucalyptus oxymitra,1.1,1.6,0.6,1.3,0.5,1.2,1,2.1,7,7,7,white_cream,Eucalyptus_oxymitra,Eucalyptus oxymitra,Symphyomyrtus,128.25,131.75,4.853981484050879,0,0,7,1649.9999999999998,13.821670427817525,21.643707865168572,311.2685393258427,0,16.997752808988764,130.2010763,0
Eucalyptus pachycalyx,0.7,1.2,0.4,0.6,0.4,0.6,0.6,0.9,7,11,15,white_cream,Eucalyptus_pachycalyx,Eucalyptus pachycalyx,Symphyomyrtus,47.5,37.5,3.8607297110405954,0,0,9,1418.333333333333,18.424382697652888,20.455092592592628,1013.961574074074,1,35.59722222222222,145.25,1
Eucalyptus pachyloma,0.7,1,0.6,0.9,0.7,1.1,1.2,1.7,7,13,4,white_cream,Eucalyptus_pachyloma,Eucalyptus pachyloma,Eucalyptus,63.75,130.5,4.154969184038536,0,0,10,553.3333333333334,9.307539673078628,14.989880952380986,477.8630952380952,0,18.791666666666668,118.05,0
Eucalyptus pachyphylla,1.8,3.2,1.3,2.5,0.6,1.5,1.6,3.5,3,3,5,yellow,Eucalyptus_pachyphylla,Eucalyptus pachyphylla,Symphyomyrtus,475,267.75,6.163314804034641,1,1,3,1895.833333333333,9.984517278567038,24.712295081967248,370.31666666666666,0.33060109289617484,16.775956284153004,133.77562619999998,0
Eucalyptus paedoglauca,0.7,NA,0.4,NA,0.5,0.7,0.5,0.7,7,7,17,white_cream,Eucalyptus_paedoglauca,Eucalyptus paedoglauca,Symphyomyrtus,28,36,3.332204510175204,0,0,7,1796.6666666666663,19.326388895511627,22.35625000000004,1140.44375,1,39.0625,146.78,1
Eucalyptus paliformis,0.5,NA,0.3,NA,0.6,0.8,0.5,0.7,7,7,12,white_cream,Eucalyptus_paliformis,Eucalyptus paliformis,Eucalyptus,15,42,2.70805020110221,0,0,7,966.6666666666664,30.85714291553108,9.318367346938803,936.0051020408164,1,31.03061224489796,149.600916,1
