taxon_id,cell_id
9856,486
9856,225
9856,226
9856,227
9856,228
9856,511
9856,237
9856,517
9856,520
9856,526
9856,527
9856,267
9856,268
9856,529
9856,269
9856,771
9856,270
9856,276
9856,544
9856,777
9856,554
9856,561
9856,308
9856,564
9856,309
9856,310
9856,311
9856,982
9856,312
9856,316
9856,317
9856,320
9856,583
9856,814
9856,590
9856,592
9856,593
9856,598
9856,599
9856,349
9856,350
9856,351
9856,352
9856,353
9856,354
9856,355
9856,356
9856,357
9856,359
9856,360
9856,361
9856,362
9856,623
9856,631
9856,632
9856,385
9856,386
9856,634
9856,387
9856,388
9856,636
9856,389
9856,637
9856,638
9856,390
9856,391
9856,392
9856,393
9856,643
9856,394
9856,645
9856,395
9856,396
9856,397
9856,398
9856,399
9856,400
9856,401
9856,402
9856,403
9856,663
9856,422
9856,666
9856,423
9856,668
9856,424
9856,425
9856,671
9856,426
9856,672
9856,427
9856,428
9856,429
9856,430
9856,431
9856,677
9856,432
9856,433
9856,434
9856,435
9856,684
9856,437
9856,687
9856,438
9856,893
9856,439
9856,440
9856,691
9856,442
9856,443
9856,444
9856,445
9856,461
9856,462
9856,467
9856,707
9856,468
9856,469
9856,470
9856,472
9856,473
9856,712
9856,474
9856,476
9856,477
9856,478
9856,718
9856,479
9856,719
9856,480
9856,481
9856,482
9856,484
9856,487
9856,733
9856,499
9856,500
9856,939
9856,501
9856,502
9856,503
9856,504
9856,505
9856,506
9856,507
9856,508
9856,509
9856,510
9856,512
9856,513
9856,514
9856,515
9856,516
9856,518
9856,519
9856,752
9856,753
9856,521
9856,522
9856,523
9856,524
9856,756
9856,1095
9856,757
9856,525
9856,608
9856,759
9856,528
9856,541
9856,773
9856,542
9856,543
9856,545
9856,775
9856,546
9856,547
9856,548
9856,776
9856,549
9856,550
9856,551
9856,778
9856,552
9856,553
9856,555
9856,974
9856,556
9856,975
9856,557
9856,558
9856,559
9856,560
9856,562
9856,563
9856,565
9856,566
9856,567
9856,568
9856,569
9856,570
9856,799
9856,582
9856,809
9856,584
9856,811
9856,585
9856,812
9856,586
9856,588
9856,589
9856,591
9856,594
9856,595
9856,596
9856,597
9856,600
9856,601
9856,602
9856,603
9856,604
9856,605
9856,606
9856,607
9856,609
9856,610
9856,611
9856,612
9856,1057
9856,624
9856,625
9856,626
9856,627
9856,630
9856,633
9856,852
9856,635
9856,857
9856,641
9856,642
9856,858
9856,644
9856,646
9856,647
9856,648
9856,649
9856,650
9856,651
9856,652
9856,653
9856,664
9856,665
9856,667
9856,673
9856,674
9856,675
9856,676
9856,678
9856,683
9856,688
9856,894
9856,895
9856,689
9856,896
9856,897
9856,899
9856,692
9856,693
9856,694
9856,695
9856,704
9856,1263
9856,705
9856,706
9856,708
9856,711
9856,713
9856,1064
9856,714
9856,715
9856,717
9856,727
9856,728
9856,729
9856,730
9856,731
9856,732
9856,937
9856,938
9856,734
9856,735
9856,736
9856,941
9856,942
9856,749
9856,754
9856,755
9856,758
9856,760
9856,1144
9856,761
9856,1101
9856,768
9856,769
9856,770
9856,772
9856,1103
9856,774
9856,973
9856,1178
9856,979
9856,980
9856,981
9856,796
9856,932
9856,800
9856,801
9856,802
9856,810
9856,813
9856,1220
9856,815
9856,816
9856,817
9856,1139
9856,818
9856,819
9856,891
9856,1096
9856,901
9856,1060
9856,1016
9856,1017
9856,1018
9856,851
9856,853
9856,1021
9856,854
9856,855
9856,856
9856,1180
9856,1181
9856,859
9856,860
9856,1185
9856,940
9856,892
9856,1099
9856,977
9856,900
9856,1055
9856,1058
9856,1061
9856,1062
9856,1063
9856,1020
9856,976
9856,978
9856,933
9856,934
9856,935
9856,936
9856,1138
9856,1097
9856,1098
9856,1102
9856,1014
9856,972
9856,1177
9856,1022
9856,1179
9856,1023
9856,1135
9856,1136
9856,983
9856,1143
9856,1219
9856,1134
9856,1137
9856,1223
9856,1100
9856,1054
9856,1056
9856,1261
9856,1059
9856,1015
9856,1105
9856,1019
9856,1145
9856,1184
9856,1302
9856,1262
9856,1221
9856,1104
9856,1142
9856,1094
9856,1260
9856,1140
9856,319
9856,321
9856,709
9859,954
9859,915
9859,1036
9859,1037
9859,1039
9859,914
9859,917
9859,1072
9859,1075
9859,949
9859,956
9859,958
9859,959
9859,960
9859,964
9859,965
9859,1116
9859,990
9859,991
9859,993
9859,996
9859,999
9859,1004
9859,1156
9859,1032
9859,1034
9859,1000
9859,913
9859,916
9859,1076
9859,952
9859,1035
9859,1079
9859,950
9859,998
9859,951
9859,953
9859,955
9859,957
9859,962
9859,963
9859,1119
9859,1114
9859,994
9859,1074
9859,995
9859,997
9859,1118
9859,1033
9859,1077
9859,992
9859,1007
9859,1001
9859,1002
9859,1003
9859,1005
9859,1006
9859,1155
9859,1047
9859,1031
9859,1038
9859,1115
9859,1073
9859,1078
9859,1113
9860,569
9860,819
9860,611
9860,403
9860,693
9860,735
9860,736
9860,776
9860,814
9860,815
9860,610
9860,1018
9860,859
9860,652
9860,1223
9860,692
9860,901
9860,694
9860,695
9860,1062
9860,1300
9860,732
9860,733
9860,734
9860,939
9860,940
9860,941
9860,1341
9860,1092
9860,1097
9860,1102
9860,773
9860,1103
9860,774
9860,775
9860,777
9860,1105
9860,816
9860,817
9860,1139
9860,818
9860,1141
9860,1143
9860,1145
9860,1019
9860,1020
9860,1021
9860,1022
9860,858
9860,1183
9860,860
9860,1219
9860,1224
9860,1225
9860,1258
9860,1100
9860,899
9860,900
9860,1427
9860,1058
9860,1060
9860,1061
9860,1263
9860,1104
9860,1063
9860,980
9860,1299
9860,983
9860,938
9860,1305
9860,1307
9860,942
9860,1344
9860,1098
9860,1347
9860,1059
9860,1549
9860,1590
9860,1173
9860,1174
9860,1265
9860,1179
9860,978
9860,979
9860,1023
9860,981
9860,982
9860,1184
9860,1185
9860,1212
9860,1216
9860,1217
9860,1218
9860,1220
9860,1222
9860,1137
9860,1142
9860,1172
9860,1215
9860,1144
9860,1346
9860,1385
9860,1260
9860,1428
9860,1301
9860,1264
9860,1181
9860,1213
9860,1221
9860,1257
9860,1064
9860,1259
9860,1182
9860,1304
9860,1303
9860,1345
9860,1340
9860,1266
9860,1178
9860,1101
9860,1133
9860,1508
9860,1262
9860,1342
9860,1550
9860,1180
9860,1469
9860,1302
9860,1467
9860,1468
9860,1306
9860,1509
9860,1214
9860,1140
9860,1298
9860,1175
9860,1343
9860,1226
9860,1138
9860,1099
9860,1261
9861,1075
9861,1117
9861,1118
9861,1116
9861,1076
9862,900
9862,1063
9862,1064
9862,941
9862,942
9862,1103
9862,1104
9862,859
9862,860
9862,1185
9862,1225
9862,901
9862,1062
9862,982
9862,940
9862,1344
9862,1145
9862,981
9862,1304
9862,1101
9862,1144
9862,1265
9862,1022
9862,1023
9862,1183
9862,1223
9862,1184
9862,1303
9862,1262
9862,1264
9862,1305
9862,1263
9862,1143
9862,1224
9862,1302
9862,1105
9862,1142
9862,1102
9863,1075
9863,1156
9863,1154
9863,1155
9863,1074
9863,1033
9863,1078
9863,1114
9863,1117
9863,1118
9863,1034
9863,1039
9863,1115
9863,1076
9863,1116
9863,1113
9863,1077
9863,1119
9864,773
9864,813
9864,898
9864,732
9864,937
9864,939
9864,772
9864,774
9864,776
9864,1129
9864,817
9864,1018
9864,854
9864,858
9864,1225
9864,899
9864,1051
9864,1062
9864,976
9864,1300
9864,731
9864,735
9864,941
9864,1090
9864,1098
9864,1101
9864,855
9864,977
9864,857
9864,981
9864,1184
9864,812
9864,814
9864,815
9864,816
9864,818
9864,896
9864,1059
9864,1020
9864,1176
9864,856
9864,1022
9864,859
9864,1185
9864,1215
9864,1223
9864,1343
9864,1046
9864,895
9864,897
9864,1257
9864,900
9864,1060
9864,1063
9864,1179
9864,978
9864,979
9864,1299
9864,1301
9864,936
9864,938
9864,940
9864,1102
9864,1137
9864,1341
9864,1089
9864,1344
9864,1092
9864,1097
9864,1010
9864,1172
9864,1174
9864,1021
9864,980
9864,1135
9864,1216
9864,1130
9864,1132
9864,1133
9864,1221
9864,1096
9864,1048
9864,1217
9864,1259
9864,1260
9864,1057
9864,1058
9864,1103
9864,1061
9864,1263
9864,1016
9864,1017
9864,1019
9864,1173
9864,1100
9864,1178
9864,1183
9864,1140
9864,1177
9864,1303
9864,1218
9864,1262
9864,1219
9864,1222
9864,1136
9864,1139
9864,1143
9864,1088
9864,1340
9864,1091
9864,1345
9864,1050
9864,1180
9864,1258
9864,1181
9864,1342
9864,1175
9864,1214
9864,1141
9864,1182
9864,1138
9864,1220
9864,1224
9864,1099
9864,1144
9864,1261
9864,1142
9864,1302
9865,819
9865,611
9865,1023
9865,653
9865,694
9865,736
9865,777
9865,1105
9865,778
9865,779
9865,900
9865,1021
9865,859
9865,860
9865,1184
9865,1303
9865,941
9865,1101
9865,901
9865,1103
9865,1061
9865,1263
9865,1064
9865,1266
9865,940
9865,942
9865,1104
9865,1022
9865,1183
9865,981
9865,982
9865,983
9865,1223
9865,1262
9865,1142
9865,1225
9865,1063
9865,1143
9865,1024
9865,1224
9865,1226
9865,1144
9865,1185
9865,1062
9865,1145
9865,1264
9865,1102
9866,477
9866,185
9866,186
9866,226
9866,227
9866,521
9866,523
9866,525
9866,268
9866,269
9866,560
9866,309
9866,310
9866,311
9866,312
9866,319
9866,320
9866,351
9866,352
9866,353
9866,354
9866,355
9866,359
9866,360
9866,361
9866,393
9866,394
9866,395
9866,396
9866,398
9866,399
9866,400
9866,401
9866,402
9866,434
9866,435
9866,436
9866,437
9866,439
9866,440
9866,441
9866,442
9866,443
9866,444
9866,478
9866,479
9866,480
9866,481
9866,482
9866,483
9866,484
9866,485
9866,486
9866,518
9866,519
9866,520
9866,522
9866,524
9866,526
9866,527
9866,558
9866,561
9866,562
9866,563
9866,564
9866,565
9866,566
9866,567
9866,568
9866,601
9866,602
9866,603
9866,604
9866,605
9866,607
9866,608
9866,644
9866,645
9866,646
9866,649
9866,687
9866,728
9867,1116
9867,1034
9867,1113
9867,1114
9867,1032
9867,1118
9867,1155
9867,1033
9867,1078
9867,1072
9867,1115
9867,1117
9867,1075
9867,1077
9867,1076
9867,1074
9867,1119
9867,1031
9867,1156
9867,1073
9868,59
9868,60
9868,61
9868,438
9868,99
9868,100
9868,101
9868,102
9868,103
9868,104
9868,105
9868,106
9868,140
9868,141
9868,142
9868,143
9868,144
9868,145
9868,146
9868,466
9868,147
9868,153
9868,154
9868,177
9868,471
9868,178
9868,179
9868,474
9868,181
9868,182
9868,477
9868,183
9868,184
9868,185
9868,481
9868,186
9868,187
9868,188
9868,189
9868,194
9868,195
9868,217
9868,218
9868,219
9868,220
9868,221
9868,222
9868,501
9868,223
9868,503
9868,224
9868,504
9868,225
9868,226
9868,227
9868,228
9868,229
9868,230
9868,235
9868,236
9868,237
9868,238
9868,257
9868,517
9868,258
9868,259
9868,520
9868,260
9868,521
9868,261
9868,523
9868,262
9868,263
9868,264
9868,265
9868,266
9868,267
9868,268
9868,269
9868,270
9868,271
9868,276
9868,277
9868,278
9868,279
9868,297
9868,298
9868,299
9868,300
9868,301
9868,302
9868,303
9868,557
9868,304
9868,305
9868,306
9868,307
9868,308
9868,309
9868,310
9868,311
9868,312
9868,313
9868,316
9868,317
9868,318
9868,319
9868,582
9868,337
9868,585
9868,338
9868,339
9868,340
9868,341
9868,342
9868,343
9868,344
9868,345
9868,346
9868,347
9868,348
9868,349
9868,350
9868,351
9868,605
9868,352
9868,353
9868,354
9868,355
9868,357
9868,358
9868,359
9868,360
9868,361
9868,378
9868,379
9868,624
9868,380
9868,625
9868,381
9868,382
9868,628
9868,383
9868,630
9868,384
9868,385
9868,386
9868,387
9868,388
9868,389
9868,390
9868,391
9868,392
9868,393
9868,394
9868,395
9868,396
9868,397
9868,398
9868,399
9868,651
9868,400
9868,401
9868,418
9868,419
9868,420
9868,421
9868,422
9868,423
9868,667
9868,424
9868,425
9868,671
9868,426
9868,427
9868,428
9868,429
9868,430
9868,431
9868,432
9868,433
9868,434
9868,435
9868,436
9868,437
9868,439
9868,440
9868,441
9868,442
9868,443
9868,693
9868,458
9868,459
9868,460
9868,461
9868,462
9868,463
9868,464
9868,465
9868,467
9868,468
9868,469
9868,470
9868,472
9868,473
9868,475
9868,476
9868,478
9868,479
9868,480
9868,482
9868,728
9868,484
9868,485
9868,498
9868,499
9868,500
9868,734
9868,502
9868,505
9868,506
9868,507
9868,508
9868,509
9868,510
9868,511
9868,512
9868,513
9868,514
9868,515
9868,516
9868,518
9868,519
9868,522
9868,524
9868,525
9868,526
9868,528
9868,769
9868,772
9868,541
9868,542
9868,543
9868,544
9868,545
9868,546
9868,547
9868,548
9868,549
9868,550
9868,551
9868,556
9868,558
9868,559
9868,560
9868,561
9868,562
9868,563
9868,564
9868,565
9868,566
9868,567
9868,568
9868,583
9868,584
9868,810
9868,586
9868,587
9868,588
9868,589
9868,590
9868,670
9868,591
9868,599
9868,600
9868,601
9868,602
9868,603
9868,604
9868,606
9868,607
9868,608
9868,609
9868,610
9868,623
9868,626
9868,627
9868,629
9868,631
9868,856
9868,641
9868,642
9868,643
9868,644
9868,645
9868,646
9868,647
9868,648
9868,649
9868,650
9868,652
9868,666
9868,668
9868,669
9868,672
9868,673
9868,674
9868,683
9868,684
9868,687
9868,688
9868,689
9868,691
9868,692
9868,977
9868,729
9868,730
9868,731
9868,935
9868,733
9868,768
9868,771
9868,809
9868,976
9868,975
9869,1032
9869,1073
9869,1074
9869,1114
9872,58
9872,59
9872,60
9872,61
9872,62
9872,65
9872,66
9872,99
9872,100
9872,101
9872,102
9872,103
9872,104
9872,105
9872,106
9872,107
9872,140
9872,141
9872,142
9872,143
9872,144
9872,145
9872,146
9872,147
9872,148
9872,177
9872,178
9872,179
9872,181
9872,182
9872,183
9872,184
9872,185
9872,186
9872,187
9872,483
9872,188
9872,189
9872,217
9872,218
9872,219
9872,220
9872,221
9872,222
9872,223
9872,224
9872,225
9872,226
9872,227
9872,228
9872,229
9872,230
9872,257
9872,258
9872,259
9872,260
9872,261
9872,262
9872,263
9872,264
9872,265
9872,266
9872,267
9872,268
9872,269
9872,270
9872,271
9872,276
9872,277
9872,297
9872,298
9872,299
9872,300
9872,301
9872,302
9872,303
9872,304
9872,305
9872,306
9872,307
9872,308
9872,309
9872,310
9872,311
9872,312
9872,313
9872,314
9872,315
9872,316
9872,317
9872,318
9872,319
9872,320
9872,337
9872,338
9872,339
9872,340
9872,341
9872,342
9872,343
9872,344
9872,345
9872,346
9872,347
9872,351
9872,352
9872,353
9872,354
9872,355
9872,356
9872,357
9872,358
9872,359
9872,360
9872,361
9872,362
9872,378
9872,379
9872,380
9872,381
9872,382
9872,383
9872,384
9872,385
9872,387
9872,394
9872,395
9872,396
9872,397
9872,398
9872,399
9872,400
9872,401
9872,402
9872,419
9872,420
9872,421
9872,422
9872,423
9872,424
9872,425
9872,436
9872,437
9872,438
9872,439
9872,440
9872,441
9872,442
9872,443
9872,444
9872,460
9872,478
9872,479
9872,482
9872,484
9872,485
9872,486
9872,527
9873,634
9873,636
9873,672
9873,675
9873,676
9873,754
9873,756
9873,551
9873,552
9873,553
9873,592
9873,593
9873,594
9873,595
9873,596
9873,597
9873,635
9873,637
9873,638
9873,673
9873,677
9873,757
9873,713
9873,714
9873,715
9873,716
9873,755
9873,758
9874,1115
9874,1116
9874,1077
9874,1156
9874,1114
9874,1117
9874,1155
9874,1076
9874,1118
9874,1075
9874,1102
9874,1143
9875,1264
9875,1223
9875,1263
9876,1004
9876,1034
9876,1036
9876,911
9876,1072
9876,949
9876,951
9876,781
9876,784
9876,786
9876,1000
9876,1002
9876,830
9876,869
9876,870
9876,905
9876,906
9876,907
9876,908
9876,910
9876,1073
9876,742
9876,743
9876,1078
9876,947
9876,950
9876,824
9876,955
9876,960
9876,963
9876,782
9876,1113
9876,783
9876,785
9876,787
9876,988
9876,991
9876,994
9876,996
9876,822
9876,823
9876,998
9876,825
9876,826
9876,827
9876,828
9876,829
9876,1155
9876,909
9876,1030
9876,863
9876,864
9876,865
9876,866
9876,867
9876,868
9876,871
9876,1037
9876,1038
9876,1076
9876,912
9876,913
9876,1071
9876,1074
9876,1032
9876,989
9876,1077
9876,1035
9876,959
9876,948
9876,952
9876,953
9876,954
9876,962
9876,990
9876,1115
9876,999
9876,1033
9876,1001
9876,992
9876,993
9876,995
9876,997
9876,1003
9876,1031
9876,1075
9876,1154
9876,1114
9877,694
9877,487
9877,237
9877,524
9877,569
9877,320
9877,321
9877,610
9877,361
9877,362
9877,651
9877,402
9877,403
9877,442
9877,692
9877,443
9877,693
9877,444
9877,445
9877,483
9877,484
9877,485
9877,486
9877,732
9877,937
9877,525
9877,526
9877,527
9877,528
9877,529
9877,770
9877,773
9877,775
9877,776
9877,777
9877,856
9877,568
9877,570
9877,815
9877,816
9877,817
9877,818
9877,609
9877,611
9877,612
9877,857
9877,650
9877,652
9877,653
9877,689
9877,897
9877,690
9877,898
9877,691
9877,900
9877,901
9877,695
9877,1063
9877,1266
9877,729
9877,730
9877,731
9877,936
9877,733
9877,734
9877,939
9877,735
9877,940
9877,736
9877,942
9877,771
9877,772
9877,774
9877,1104
9877,778
9877,978
9877,979
9877,981
9877,982
9877,813
9877,814
9877,819
9877,1019
9877,1020
9877,855
9877,977
9877,858
9877,1023
9877,859
9877,860
9877,899
9877,1062
9877,1064
9877,941
9877,1101
9877,1102
9877,980
9877,983
9877,1024
9877,1141
9877,1142
9877,1143
9877,1144
9877,1060
9877,1061
9877,1265
9877,1021
9877,1022
9877,1184
9877,1185
9877,1307
9877,1145
9877,1103
9877,1225
9877,1105
9877,1100
9877,1306
9878,1258
9879,340
9879,341
9879,342
9879,382
9880,1102
9880,1264
9880,1266
9880,1304
9880,1023
9880,1183
9880,1305
9880,1103
9880,1184
9880,1224
9880,1063
9880,1306
9880,1225
9880,1265
9880,1143
9880,1185
9880,1222
9880,1223
9880,1303
9880,1345
9880,1344
9880,1144
9880,1346
9880,1101
9880,1142
9880,1307
9880,1347
9883,1549
9883,1550
9884,1058
9884,975
9884,976
9884,1015
9884,1018
9884,1054
9884,1056
9884,1059
9884,1097
9884,1098
9884,1099
9884,1100
9884,1016
9884,1017
9884,1019
9884,1057
9885,941
9885,1344
9885,1104
9885,1303
9885,1101
9885,1103
9885,1145
9885,1102
9885,1184
9885,1427
9885,1304
9885,1343
9885,1225
9885,1346
9885,1469
9885,1508
9885,1550
9885,1105
9885,1590
9885,1063
9885,1223
9885,1141
9885,1142
9885,1467
9885,1263
9885,1549
9885,1345
9885,1265
9885,1385
9885,1182
9885,1301
9885,1222
9885,1224
9885,1062
9885,1264
9885,1144
9885,1305
9885,1266
9885,1347
9885,1306
9885,1509
9885,1468
9885,1185
9885,1143
9885,1183
9885,1302
9885,1342
9885,1307
9886,941
9886,1022
9886,940
9886,1103
9886,1105
9886,1063
9886,1184
9886,1185
9886,1144
9886,1064
9886,1266
9886,1023
9886,1142
9886,1145
9886,1104
9886,1021
9886,981
9886,982
9886,983
9886,1224
9886,1265
9886,1305
9886,1307
9886,1264
9886,1225
9886,1306
9886,1143
9886,1102
9887,907
9887,1071
9887,947
9887,950
9887,988
9887,1030
9887,863
9887,906
9887,909
9887,948
9887,949
9887,953
9887,866
9887,991
9887,1035
9887,994
9887,995
9887,996
9887,822
9887,823
9887,1154
9887,864
9887,865
9887,1033
9887,1034
9887,1077
9887,1038
9887,905
9887,908
9887,1072
9887,1073
9887,1078
9887,946
9887,951
9887,952
9887,954
9887,990
9887,1031
9887,1075
9887,989
9887,1076
9887,992
9887,1036
9887,993
9887,998
9887,1156
9887,1112
9887,1115
9887,1116
9887,1032
9887,1037
9887,1079
9887,1113
9887,1074
9887,1155
9887,1118
9887,1114
9887,1117
9890,939
9890,979
9890,1022
9890,940
9890,1060
9890,1062
9890,1021
9890,980
9890,981
9890,1020
9890,1061
9890,1019
9891,1507
9891,1466
9892,1303
9892,1265
9892,1184
9892,1224
9892,1305
9892,1306
9892,1344
9892,1223
9892,1262
9892,1264
9892,1263
9892,1304
9892,1302
9892,1183
9893,990
9893,1039
9893,1117
9893,992
9893,1031
9893,1078
9893,1072
9893,1115
9893,1075
9893,1077
9893,993
9893,1114
9893,1032
9893,1118
9893,998
9893,1034
9893,991
9893,1036
9893,1079
9893,1037
9893,1154
9893,1155
9893,1156
9893,1074
9893,1033
9893,1035
9893,1038
9893,1113
9893,1073
9893,1076
9893,1116
9894,1155
9894,1156
9895,1063
9895,1184
9895,900
9895,1064
9895,940
9895,941
9895,1305
9895,1021
9895,1182
9895,1300
9895,1223
9895,1262
9895,1060
9895,1061
9895,1264
9895,1023
9895,1341
9895,1342
9895,1343
9895,1142
9895,1345
9895,1104
9895,1105
9895,1022
9895,1299
9895,981
9895,1301
9895,982
9895,1265
9895,1306
9895,1303
9895,1143
9895,1261
9895,1302
9895,1263
9895,1185
9895,1183
9895,1222
9895,1340
9895,1103
9895,1141
9895,1062
9895,1225
9895,1101
9895,1385
9895,1304
9895,1344
9895,1224
9895,1102
9896,873
9896,913
9896,831
9896,832
9896,872
9897,941
9897,1590
9897,1063
9897,1346
9897,982
9897,1022
9897,1262
9897,1062
9897,1298
9897,1300
9897,1302
9897,1303
9897,1143
9897,1425
9897,1427
9897,1102
9897,1465
9897,1103
9897,1548
9897,1104
9897,1549
9897,1023
9897,981
9897,1184
9897,1304
9897,1345
9897,1222
9897,1223
9897,1508
9897,1142
9897,1264
9897,1265
9897,1144
9897,1507
9897,1185
9897,1347
9897,1385
9897,1341
9897,1344
9897,1509
9897,1266
9897,1064
9897,1101
9897,1306
9897,1467
9897,1550
9897,1468
9897,1224
9897,1263
9897,1343
9897,1305
9897,1301
9897,1466
9897,1225
9897,1342
9897,1183
9898,1506
9898,1425
9898,1508
9898,1424
9898,1469
9898,1468
9898,1509
9898,1428
9898,1589
9898,1383
9898,1467
9898,1507
9898,1465
9898,1550
9898,1427
9898,1590
9898,1385
9898,1466
9898,1549
9898,1548
9899,860
9899,900
9899,1061
9899,1299
9899,940
9899,941
9899,1102
9899,980
9899,981
9899,982
9899,1265
9899,858
9899,859
9899,1184
9899,899
9899,1103
9899,1062
9899,1064
9899,1302
9899,1304
9899,1306
9899,942
9899,1262
9899,1104
9899,1105
9899,1063
9899,1021
9899,1022
9899,1182
9899,1341
9899,1223
9899,1142
9899,1264
9899,1300
9899,1185
9899,1023
9899,1301
9899,1224
9899,1305
9899,1266
9899,1261
9899,1060
9899,1342
9899,1225
9899,1143
9899,1183
9899,1222
9899,1343
9899,1344
9899,1144
9899,1263
9899,1141
9899,1345
9899,1303
9899,1101
9900,442
9900,462
9900,706
9900,467
9900,478
9900,185
9900,481
9900,186
9900,501
9900,504
9900,225
9900,226
9900,227
9900,508
9900,228
9900,510
9900,516
9900,524
9900,527
9900,267
9900,268
9900,269
9900,270
9900,546
9900,547
9900,308
9900,309
9900,310
9900,567
9900,311
9900,312
9900,313
9900,318
9900,800
9900,319
9900,320
9900,810
9900,585
9900,349
9900,350
9900,351
9900,605
9900,352
9900,353
9900,354
9900,355
9900,358
9900,359
9900,360
9900,361
9900,625
9900,385
9900,386
9900,387
9900,388
9900,389
9900,638
9900,390
9900,639
9900,391
9900,392
9900,642
9900,393
9900,644
9900,394
9900,395
9900,647
9900,396
9900,397
9900,649
9900,398
9900,399
9900,400
9900,401
9900,402
9900,419
9900,420
9900,421
9900,422
9900,423
9900,424
